CANDIDATE,PARTY,CONSTITUENCY,STATE,VOTES
"KHADSE RAKSHA NIKHIL","Bharatiya Janata Party",RAVER,MAHARASHTRA,630879
"PRAJWAL REVANNA","Janata Dal  (Secular)",HASSAN,KARNATAKA,630339
"SAMBIT PATRA","Bharatiya Janata Party",PURI,ODISHA,629330
"CHAMALA KIRAN KUMAR REDDY","Indian National Congress",BHONGIR,TELANGANA,629143
"MAHUA MOITRA","All India Trinamool Congress",KRISHNANAGAR,"WEST BENGAL",628789
"PRASUN BANERJEE","All India Trinamool Congress",HOWRAH,"WEST BENGAL",626493
"MANSOOR ALI KHAN","Indian National Congress","BANGALORE CENTRAL",KARNATAKA,626208
"LOCKET CHATTERJEE","Bharatiya Janata Party",HOOGHLY,"WEST BENGAL",625891
"DR. UMESH G JADHAV","Bharatiya Janata Party",GULBARGA,KARNATAKA,625116
"NILESH DNYANDEV LANKE","Nationalist Congress Party – Sharadchandra Pawar",AHMEDNAGAR,MAHARASHTRA,624797
"HARISH CHANDRA MEENA","Indian National Congress","TONK-SAWAI MADHOPUR",RAJASTHAN,623763
"ANNASAHEB SHANKAR JOLLE","Bharatiya Janata Party",CHIKKODI,KARNATAKA,622627
"MOHITE-PATIL DHAIRYASHEEL RAJSINH","Nationalist Congress Party – Sharadchandra Pawar",MADHA,MAHARASHTRA,622213
"PRANITI SUSHILKUMAR SHINDE","Indian National Congress",SOLAPUR,MAHARASHTRA,620225
"K V GOWTHAM","Indian National Congress",KOLAR,KARNATAKA,620093
"POONAMBEN HEMATBHAI MAADAM","Bharatiya Janata Party",JAMNAGAR,GUJARAT,620049
"PRAKASH CHIK BARAIK","All India Trinamool Congress",ALIPURDUARS,"WEST BENGAL",619867
"RAJ BHUSHAN CHOUDHARY","Bharatiya Janata Party",MUZAFFARPUR,BIHAR,619749
"VINOD ASOOTI","Indian National Congress",DHARWAD,KARNATAKA,618907
"DR. SHIVKUMAR DAHARIYA","Indian National Congress",JANJGIR-CHAMPA,CHHATTISGARH,618199
"RAO RAJENDRA SINGH","Bharatiya Janata Party","JAIPUR RURAL",RAJASTHAN,617877
"DR. KIRSAN  NAMDEO","Indian National Congress",GADCHIROLI,MAHARASHTRA,617792
"SANGEETA KUMARI SINGH DEO","Bharatiya Janata Party",BOLANGIR,ODISHA,617744
"VARA PRASAD RAO VELAGAPALLI","Bharatiya Janata Party",THIRUPATHI,"ANDHRA PRADESH",617659
"DR . BASAVARAJ. K. SHARANAPPA","Bharatiya Janata Party",KOPPAL,KARNATAKA,617154
"RAJABHAU (PARAG) PRAKASH WAJE","Shiv Sena (Uddhav Balasaheb Thackrey)",NASHIK,MAHARASHTRA,616729
"ANIL CHOPRA","Indian National Congress","JAIPUR RURAL",RAJASTHAN,616262
"SWAMI SACHCHIDANAND HARI SAKSHI","Bharatiya Janata Party",UNNAO,"UTTAR PRADESH",616133
"CHIRAG PASWAN","Lok Janshakti Party(Ram Vilas)",HAJIPUR,BIHAR,615718
"BAIJAYANT PANDA","Bharatiya Janata Party",KENDRAPARA,ODISHA,615705
"MAHENDER PRATAP SINGH","Indian National Congress",FARIDABAD,HARYANA,615655
"MALA ROY","All India Trinamool Congress","KOLKATA DAKSHIN","WEST BENGAL",615274
PADMARAJ.R.POOJARY,"Indian National Congress","DAKSHINA KANNADA",KARNATAKA,614924
"BANTO KATARIA","Bharatiya Janata Party",AMBALA,HARYANA,614621
"KARAN SINGH UCHIYARDA","Indian National Congress",JODHPUR,RAJASTHAN,614379
"VIJAY KUMAR HANSDAK","Jharkhand Mukti Morcha",RAJMAHAL,JHARKHAND,613371
"MISHA BHARTI","Rashtriya Janata Dal",PATLIPUTRA,BIHAR,613283
"Shyamkumar (Babalu) Daulat Barve","Indian National Congress",RAMTEK,MAHARASHTRA,613025
"NARENDRA MODI","Bharatiya Janata Party",VARANASI,"UTTAR PRADESH",612970
"BALRAM NAIK PORIKA","Indian National Congress",MAHABUBABAD,TELANGANA,612774
"RAJ NATH SINGH","Bharatiya Janata Party",LUCKNOW,"UTTAR PRADESH",612709
"DIGVIJAYA SINGH","Indian National Congress",RAJGARH,"MADHYA PRADESH",612654
"MITESH PATEL (BAKABHAI)","Bharatiya Janata Party",ANAND,GUJARAT,612484
"DINESHBHAI MAKWANA (ADVOCATE)","Bharatiya Janata Party","AHMEDABAD WEST",GUJARAT,611704
"DR. SUBHAS SARKAR","Bharatiya Janata Party",BANKURA,"WEST BENGAL",609035
"DR. KALGE SHIVAJI BANDAPPA","Indian National Congress",LATUR,MAHARASHTRA,609021
"MANSUKHBHAI DHANJIBHAI VASAVA","Bharatiya Janata Party",BHARUCH,GUJARAT,608157
"KALYAN VAIJINATHRAO KALE","Indian National Congress",JALNA,MAHARASHTRA,607897
"TOPON KUMAR GOGOI","Bharatiya Janata Party",JORHAT,ASSAM,607378
"JITIN PRASADA","Bharatiya Janata Party",PILIBHIT,"UTTAR PRADESH",607158
"ANURAG SINGH THAKUR","Bharatiya Janata Party",HAMIRPUR,"HIMACHAL PRADESH",607068
"GAYITHRI SIDDESHWARA","Bharatiya Janata Party",DAVANAGERE,KARNATAKA,606965
"SHATRUGHAN PRASAD SINHA","All India Trinamool Congress",ASANSOL,"WEST BENGAL",605645
"Y. S. AVINASH REDDY","Yuvajana Sramika Rythu Congress Party",KADAPA,"ANDHRA PRADESH",605143
"ARUN NEHRU","Dravida Munnetra Kazhagam",PERAMBALUR,"TAMIL NADU",603209
"SAMYUKTA SHIVANAND PATIL","Indian National Congress",BAGALKOT,KARNATAKA,602640
"JADHAV SANJAY ( BANDU ) HARIBHAU","Shiv Sena (Uddhav Balasaheb Thackrey)",PARBHANI,MAHARASHTRA,601343
"PRAVEEN PATHAK","Indian National Congress",GWALIOR,"MADHYA PRADESH",601325
"DR. HEMANT VISHNU SAVARA","Bharatiya Janata Party",PALGHAR,MAHARASHTRA,601244
"PRADEEP KUMAR SINGH","Bharatiya Janata Party",ARARIA,BIHAR,600146
"PATNAM SUNEETHA MAHENDER REDDY","Indian National Congress",MALKAJGIRI,TELANGANA,599567
"SANJAY SADASHIVRAO MANDLIK","Shiv Sena",KOLHAPUR,MAHARASHTRA,599558
"PROF S P SINGH BAGHEL","Bharatiya Janata Party",AGRA,"UTTAR PRADESH",599397
"RUDRA NARAYAN PANY","Bharatiya Janata Party",DHENKANAL,ODISHA,598721
"DIMPLE YADAV","Samajwadi Party",MAINPURI,"UTTAR PRADESH",598526
"BHOJRAJ NAG","Bharatiya Janata Party",KANKER,CHHATTISGARH,597624
"KAUSHAL KISHORE","Bharatiya Janata Party",MOHANLALGANJ,"UTTAR PRADESH",597577
"DR BHOLA SINGH","Bharatiya Janata Party",BULANDSHAHR,"UTTAR PRADESH",597310
"HANUMAN BENIWAL","Rashtriya Loktantrik Party",NAGAUR,RAJASTHAN,596955
"SANJOG BHIKU WAGHERE PATIL","Shiv Sena (Uddhav Balasaheb Thackrey)",MAVAL,MAHARASHTRA,596217
"DR. SUJAY RADHAKRISHNA VIKHEPATIL","Bharatiya Janata Party",AHMEDNAGAR,MAHARASHTRA,595868
"BIRESH THAKUR","Indian National Congress",KANKER,CHHATTISGARH,595740
"RAJU ALAGUR.","Indian National Congress",BIJAPUR,KARNATAKA,595552
"MUKUT MANI ADHIKARI","All India Trinamool Congress",RANAGHAT,"WEST BENGAL",595497
"VAIBHAV GEHLOT","Indian National Congress",JALORE,RAJASTHAN,595240
"DILESHWAR KAMAIT","Janata Dal  (United)",SUPAUL,BIHAR,595038
"SANJAY UTTAMRAO DESHMUKH","Shiv Sena (Uddhav Balasaheb Thackrey)","YAVATMAL- WASHIM",MAHARASHTRA,594807
"J SHANTHA","Yuvajana Sramika Rythu Congress Party",HINDUPUR,"ANDHRA PRADESH",593107
"ARUN KUMAR SAGAR","Bharatiya Janata Party",SHAHJAHANPUR,"UTTAR PRADESH",592718
"NARENDRA PATEL","Indian National Congress",KHANDWA,"MADHYA PRADESH",592708
"ARVIND DHARMAPURI","Bharatiya Janata Party",NIZAMABAD,TELANGANA,592318
"DHARMENDRA PRADHAN","Bharatiya Janata Party",SAMBALPUR,ODISHA,592162
"DABHI  BHARATSINHJI  SHANKARJI","Bharatiya Janata Party",PATAN,GUJARAT,591947
"PRADEEP YADAV","Indian National Congress",GODDA,JHARKHAND,591327
"PANKAJ CHAUDHARY","Bharatiya Janata Party",MAHARAJGANJ,"UTTAR PRADESH",591310
"RAJA AMARESHWARA NAIK.","Bharatiya Janata Party",RAICHUR,KARNATAKA,591185
"DR SHRIKANT EKNATH SHINDE","Shiv Sena",KALYAN,MAHARASHTRA,589636
"POCHA BRAHMANANDA REDDY","Yuvajana Sramika Rythu Congress Party",NANDYAL,"ANDHRA PRADESH",589156
"BIBHU PRASAD TARAI","Bharatiya Janata Party",JAGATSINGHPUR,ODISHA,589093
"DHARAMBIR SINGH","Bharatiya Janata Party",BHIWANI-MAHENDRAGARH,HARYANA,588664
"KANTILAL BHURIA","Indian National Congress",RATLAM,"MADHYA PRADESH",588631
"RAVI SHANKAR PRASAD","Bharatiya Janata Party","PATNA SAHIB",BIHAR,588270
"PRADEEP JAIN ADITYA","Indian National Congress",JHANSI,"UTTAR PRADESH",587702
"DR. PRASHANT YADAORAO PADOLE","Indian National Congress","BHANDARA GONDIYA",MAHARASHTRA,587413
"DR HEENA VIJAYKUMAR GAVIT","Bharatiya Janata Party",NANDURBAR,MAHARASHTRA,586878
"RAVINDRA SINGH BHATI",Independent,BARMER,RAJASTHAN,586500
"SUMEDHANAND SARASWATI","Bharatiya Janata Party",SIKAR,RAJASTHAN,586404
"SELVAM. G","Dravida Munnetra Kazhagam",KANCHEEPURAM,"TAMIL NADU",586044
"NABA CHARAN MAJHI","Bharatiya Janata Party",MAYURBHANJ,ODISHA,585971
"RAVINDRA SHUKLA ALIAS RAVI KISHAN","Bharatiya Janata Party",GORAKHPUR,"UTTAR PRADESH",585834
"BANDI SANJAY KUMAR","Bharatiya Janata Party",KARIMNAGAR,TELANGANA,585116
"MURLIDHAR MOHOL","Bharatiya Janata Party",PUNE,MAHARASHTRA,584728
"CHUDASAMA RAJESHBHAI NARANBHAI","Bharatiya Janata Party",JUNAGADH,GUJARAT,584049
"BACHHAV SHOBHA DINESH","Indian National Congress",DHULE,MAHARASHTRA,583866
"LALIT YADAV","Indian National Congress",ALWAR,RAJASTHAN,583710
"MRINAL R HEBBALKAR","Indian National Congress",BELGAUM,KARNATAKA,583592
"DR. RAJESH MISHRA","Bharatiya Janata Party",SIDHI,"MADHYA PRADESH",583559
"DILIP GHOSH","Bharatiya Janata Party",BARDHAMAN-DURGAPUR,"WEST BENGAL",582686
"KADIYAM KAVYA","Indian National Congress",WARANGAL,TELANGANA,581294
"BHARATBHAI MANUBHAI SUTARIYA","Bharatiya Janata Party",AMRELI,GUJARAT,580872
"DR.SANJAY JAISWAL","Bharatiya Janata Party","PASCHIM CHAMPARAN",BIHAR,580421
"ANNU TANDON","Samajwadi Party",UNNAO,"UTTAR PRADESH",580315
SHAHNAWAZ,"Rashtriya Janata Dal",ARARIA,BIHAR,580052
"BHAMRE SUBHASH RAMRAO","Bharatiya Janata Party",DHULE,MAHARASHTRA,580035
"SANJNA JATAV","Indian National Congress",BHARATPUR,RAJASTHAN,579890
SHAMBHAVI,"Lok Janshakti Party(Ram Vilas)",SAMASTIPUR,BIHAR,579786
"MALAGUNDLA SANKAR NARAYANA","Yuvajana Sramika Rythu Congress Party",ANANTHAPUR,"ANDHRA PRADESH",579690
"JYOTIRMAY SINGH MAHATO","Bharatiya Janata Party",PURULIA,"WEST BENGAL",578489
"SWAPAN MAJUMDER","Bharatiya Janata Party",BARASAT,"WEST BENGAL",577821
"BHASKAR MURLIDHAR BHAGARE","Nationalist Congress Party – Sharadchandra Pawar",DINDORI,MAHARASHTRA,577339
"SURESH BORAH","Bharatiya Janata Party",NAGAON,ASSAM,576619
"RADHESHYAM MUVEL","Indian National Congress",DHAR,"MADHYA PRADESH",575784
"UDIT RAJ","Indian National Congress","NORTH-WEST DELHI",DELHI,575634
"SUKANTA MAJUMDAR","Bharatiya Janata Party",BALURGHAT,"WEST BENGAL",574996
"KALI CHARAN SINGH","Bharatiya Janata Party",CHATRA,JHARKHAND,574556
"SUNETRA AJITDADA PAWAR","Nationalist Congress Party",BARAMATI,MAHARASHTRA,573979
"ANANTA NAYAK","Bharatiya Janata Party",KEONJHAR,ODISHA,573923
"MAHENDRAJEETSINGH MALVIYA","Bharatiya Janata Party",BANSWARA,RAJASTHAN,573777
"AVIMANYU SETHI","Bharatiya Janata Party",BHADRAK,ODISHA,573319
"ISHA KHAN CHOUDHURY","Indian National Congress","MALDAHA DAKSHIN","WEST BENGAL",572395
"AMRITA ROY","Bharatiya Janata Party",KRISHNANAGAR,"WEST BENGAL",572084
"VISHAL (DADA) PRAKASHBAPU PATIL",Independent,SANGLI,MAHARASHTRA,571666
"THANGA TAMILSELVAN","Dravida Munnetra Kazhagam",THENI,"TAMIL NADU",571493
"KARAN BHUSHAN SINGH","Bharatiya Janata Party",KAISERGANJ,"UTTAR PRADESH",571263
"ZIA UR REHMAN","Samajwadi Party",SAMBHAL,"UTTAR PRADESH",571161
"KULDEEP KUMAR (MONU)","Aam Aadmi Party","EAST DELHI",DELHI,571156
"SHRIMANT CHH UDAYANRAJE PRATAPSINHAMAHARAJ BHONSLE","Bharatiya Janata Party",SATARA,MAHARASHTRA,571134
"DR. RICKY ANDREW J. SYNGKON","Voice of the People Party",SHILLONG,MEGHALAYA,571078
"DR JITENDRA SINGH","Bharatiya Janata Party",UDHAMPUR,"JAMMU & KASHMIR",571076
"JAI PARKASH (J P) S/O HARIKESH","Indian National Congress",HISAR,HARYANA,570424
"JYOTSNA CHARANDAS MAHANT","Indian National Congress",KORBA,CHHATTISGARH,570182
"DR. PRANAT TUDU","Bharatiya Janata Party",JHARGRAM,"WEST BENGAL",569430
"NALLARI KIRAN KUMAR REDDY","Bharatiya Janata Party",RAJAMPET,"ANDHRA PRADESH",568773
"DM KATHIR ANAND","Dravida Munnetra Kazhagam",VELLORE,"TAMIL NADU",568692
"SAHI RAM","Aam Aadmi Party","SOUTH DELHI",DELHI,568499
"GANAPATHY RAJKUMAR P","Dravida Munnetra Kazhagam",COIMBATORE,"TAMIL NADU",568200
"GODAM NAGESH","Bharatiya Janata Party",ADILABAD,TELANGANA,568168
"DR. MENKA DEVI SINGH","Indian National Congress",RAIGARH,CHHATTISGARH,567884
"ABDHESH KUMAR ROY","Communist Party of India",BEGUSARAI,BIHAR,567851
"RAJESH RANJAN ALIAS PAPPU YADAV",Independent,PURNIA,BIHAR,567556
"VENKATARAMANE GOWDA (STAR CHANDRU)","Indian National Congress",MANDYA,KARNATAKA,567261
"CHHATRA PAL SINGH GANGWAR","Bharatiya Janata Party",BAREILLY,"UTTAR PRADESH",567127
"TARIQ ANWAR","Indian National Congress",KATIHAR,BIHAR,567092
"VEENA DEVI","Lok Janshakti Party(Ram Vilas)",VAISHALI,BIHAR,567043
"ARJUN RAM MEGHWAL","Bharatiya Janata Party",BIKANER,RAJASTHAN,566737
"GOPAL JEE THAKUR","Bharatiya Janata Party",DARBHANGA,BIHAR,566630
"SELVAGANAPATHI T M","Dravida Munnetra Kazhagam",SALEM,"TAMIL NADU",566085
"BIPLAB MITRA","All India Trinamool Congress",BALURGHAT,"WEST BENGAL",564610
"KARUMURI SUNIL KUMAR","Yuvajana Sramika Rythu Congress Party",ELURU,"ANDHRA PRADESH",564494
"PRATAP CHANDRA SARANGI","Bharatiya Janata Party",BALASORE,ODISHA,563865
"S JAGATHRATCHAKAN","Dravida Munnetra Kazhagam",ARAKKONAM,"TAMIL NADU",563216
BALARAJ.S,"Bharatiya Janata Party",CHAMARAJANAGAR,KARNATAKA,562965
"DR. M.P ABDUSSAMAD SAMADANI","Indian Union Muslim League",PONNANI,KERALA,562516
"K E PRAKASH","Dravida Munnetra Kazhagam",ERODE,"TAMIL NADU",562339
"MALAIYARASAN D","Dravida Munnetra Kazhagam",KALLAKURICHI,"TAMIL NADU",561589
"SHANTIRAM MAHATO","All India Trinamool Congress",PURULIA,"WEST BENGAL",561410
"KARTICK CHANDRA PAUL","Bharatiya Janata Party",RAIGANJ,"WEST BENGAL",560897
"DEVENDRA YADAV","Indian National Congress",BILASPUR,CHHATTISGARH,560379
"CHANDANJI TALAJI THAKOR","Indian National Congress",PATAN,GUJARAT,560071
"ASIM KUMAR SARKAR","Bharatiya Janata Party","BARDHAMAN PURBA","WEST BENGAL",559730
"KAUSHALENDRA KUMAR","Janata Dal  (United)",NALANDA,BIHAR,559422
"SUKHBIR SINGH JAUNAPURIA","Bharatiya Janata Party","TONK-SAWAI MADHOPUR",RAJASTHAN,558814
"TAMRADHWAJ SAHU","Indian National Congress",MAHASAMUND,CHHATTISGARH,558203
"ADHALRAO SHIVAJI DATTATREY","Nationalist Congress Party",SHIRUR,MAHARASHTRA,557741
"REDDEPPA.N .","Yuvajana Sramika Rythu Congress Party",CHITTOOR,"ANDHRA PRADESH",557592
"SHAFI PARAMBIL","Indian National Congress",VADAKARA,KERALA,557528
"UTKARSH VERMA  MADHUR","Samajwadi Party",KHERI,"UTTAR PRADESH",557365
"VIRENDRA CHAUDHARY","Indian National Congress",MAHARAJGANJ,"UTTAR PRADESH",555859
"PRATAP SINGH KHACHARIYAWAS","Indian National Congress",JAIPUR,RAJASTHAN,555083
"ANOOP PRADHAN BALMIKI","Bharatiya Janata Party",HATHRAS,"UTTAR PRADESH",554746
"JYOTI MIRDHA","Bharatiya Janata Party",NAGAUR,RAJASTHAN,554730
"ASHOK PURKAIT","Bharatiya Janata Party",MATHURAPUR,"WEST BENGAL",554674
"AWADHESH PRASAD","Samajwadi Party",FAIZABAD,"UTTAR PRADESH",554289
"ANANTKUMAR HASMUKHBHAI PATEL","Indian National Congress",VALSAD,GUJARAT,553522
"ASHOK KUMAR YADAV","Bharatiya Janata Party",MADHUBANI,BIHAR,553428
"BRIJENDRA SINGH OLA","Indian National Congress",JHUNJHUNU,RAJASTHAN,553168
"RAMAN BHALLA","Indian National Congress",JAMMU,"JAMMU & KASHMIR",552090
"RAJIV RANJAN SINGH ALIAS LALAN SINGH","Janata Dal  (United)",MUNGER,BIHAR,550146
"SUNIL BABURAO MENDHE","Bharatiya Janata Party","BHANDARA GONDIYA",MAHARASHTRA,550033
"ANSHUMAN MOHANTY","Biju Janata Dal",KENDRAPARA,ODISHA,549169
"SATPAL BRAHAMCHARI","Indian National Congress",SONIPAT,HARYANA,548682
"DR. RAJASHREE MALLICK","Biju Janata Dal",JAGATSINGHPUR,ODISHA,548397
"IMRAN MASOOD","Indian National Congress",SAHARANPUR,"UTTAR PRADESH",547967
"B Y RAMAIAH","Yuvajana Sramika Rythu Congress Party",KURNOOLU,"ANDHRA PRADESH",547616
"ANNADURAI C.N.","Dravida Munnetra Kazhagam",TIRUVANNAMALAI,"TAMIL NADU",547379
"NALIN SOREN","Jharkhand Mukti Morcha",DUMKA,JHARKHAND,547370
"RAO DAN SINGH","Indian National Congress",BHIWANI-MAHENDRAGARH,HARYANA,547154
"SUDHAKAR TUKARAM SHRANGARE","Bharatiya Janata Party",LATUR,MAHARASHTRA,547140
"ARUN GOVIL","Bharatiya Janata Party",MEERUT,"UTTAR PRADESH",546469
"VIJAYAKUMAR (Alias) VIJAY VASANTH","Indian National Congress",KANNIYAKUMARI,"TAMIL NADU",546248
"SURENDRAJEET SINGH AHLUWALIA","Bharatiya Janata Party",ASANSOL,"WEST BENGAL",546081
"RAM VITTHAL SATPUTE","Bharatiya Janata Party",SOLAPUR,MAHARASHTRA,546028
"S.P. MUDDAHANUMEGOWDA","Indian National Congress",TUMKUR,KARNATAKA,545352
"KRIPANATH MALLAH","Bharatiya Janata Party",KARIMGANJ,ASSAM,545093
"LALJI VERMA","Samajwadi Party","AMBEDKAR NAGAR","UTTAR PRADESH",544959
"KHALILUR RAHAMAN","All India Trinamool Congress",JANGIPUR,"WEST BENGAL",544427
"MALVIKA DEVI","Bharatiya Janata Party",KALAHANDI,ODISHA,544303
"YASHASWINI SAHAY","Indian National Congress",RANCHI,JHARKHAND,544220
"SANTOSH KUMAR","Janata Dal  (United)",PURNIA,BIHAR,543709
"AKSHAYA YADAV","Samajwadi Party",FIROZABAD,"UTTAR PRADESH",543037
"CHADIPIRALLA BHUPESH SUBBARAMI REDDY","Telugu Desam",KADAPA,"ANDHRA PRADESH",542448
"DURAI VAIKO","Marumalarchi Dravida Munnetra Kazhagam",TIRUCHIRAPPALLI,"TAMIL NADU",542213
"RADHA MOHAN SINGH","Bharatiya Janata Party","PURVI CHAMPARAN",BIHAR,542193
"NAVEEN JINDAL","Bharatiya Janata Party",KURUKSHETRA,HARYANA,542175
"KANIMOZHI KARUNANIDHI","Dravida Munnetra Kazhagam",THOOTHUKKUDI,"TAMIL NADU",540729
"AFZAL ANSARI","Samajwadi Party",GHAZIPUR,"UTTAR PRADESH",539912
"MADHAB RAJBANGSHI","Indian National Congress",DARRANG-UDALGURI,ASSAM,539375
"KISHORI LAL","Indian National Congress",AMETHI,"UTTAR PRADESH",539228
"RAJESH VERMA","Lok Janshakti Party(Ram Vilas)",KHAGARIA,BIHAR,538657
"SHASHIKANT JAYVANTRAO SHINDE","Nationalist Congress Party – Sharadchandra Pawar",SATARA,MAHARASHTRA,538363
"SAMRAT ASHOK SINGH SARASWAR","Indian National Congress",BALAGHAT,"MADHYA PRADESH",538148
"BHAGWANTH KHUBA","Bharatiya Janata Party",BIDAR,KARNATAKA,537442
"JYOTSNA GOND","Samajwadi Party",SHAHJAHANPUR,"UTTAR PRADESH",537339
"SANDHYA RAY","Bharatiya Janata Party",BHIND,"MADHYA PRADESH",537065
"KANGNA RANAUT","Bharatiya Janata Party",MANDI,"HIMACHAL PRADESH",537022
"RAJU DEONATH PARVE","Shiv Sena",RAMTEK,MAHARASHTRA,536257
"AJAY KUMAR MANDAL","Janata Dal  (United)",BHAGALPUR,BIHAR,536031
"SUNITA VERMA","Samajwadi Party",MEERUT,"UTTAR PRADESH",535884
"GEETHA SHIVARAJKUMAR","Indian National Congress",SHIMOGA,KARNATAKA,535006
"SHUBHKARAN CHOUDHARY","Bharatiya Janata Party",JHUNJHUNU,RAJASTHAN,534933
"JOTHIMANI. S","Indian National Congress",KARUR,"TAMIL NADU",534906
"RABINDRA NARAYAN BEHERA","Bharatiya Janata Party",JAJPUR,ODISHA,534239
"CHAUDHARY SIDDHARTH AMARSINH","Indian National Congress",BARDOLI,GUJARAT,533697
"ESWARASAMY K","Dravida Munnetra Kazhagam",POLLACHI,"TAMIL NADU",533377
"AMAR SHARADRAO KALE","Nationalist Congress Party – Sharadchandra Pawar",WARDHA,MAHARASHTRA,533106
"RAMPRIT MANDAL","Janata Dal  (United)",JHANJHARPUR,BIHAR,533032
"SARMISTHA SETHI","Biju Janata Dal",JAJPUR,ODISHA,532652
"PRAVEEN SINGH ARON","Samajwadi Party",BAREILLY,"UTTAR PRADESH",532323
"KUNWAR SARVESH KUMAR","Bharatiya Janata Party",MORADABAD,"UTTAR PRADESH",531601
"BHARTRUHARI MAHTAB","Bharatiya Janata Party",CUTTACK,ODISHA,531601
"RAKESH RATHOR","Indian National Congress",SITAPUR,"UTTAR PRADESH",531138
"NAKUL KAMALNATH","Indian National Congress",CHHINDWARA,"MADHYA PRADESH",531120
"NARAYAN DAS AHIRWAR","Samajwadi Party",JALAUN,"UTTAR PRADESH",530180
"BHAJAN LAL JATAV","Indian National Congress",KARAULI-DHOLPUR,RAJASTHAN,530011
"JANARDAN SINGH SIGRIWAL","Bharatiya Janata Party",MAHARAJGANJ,BIHAR,529533
"SUDAMA PRASAD","Communist Party of India  (Marxist-Leninist)  (Liberation)",ARRAH,BIHAR,529382
"CHAVAN VASANTRAO BALWANTRAO","Indian National Congress",NANDED,MAHARASHTRA,528894
"SOUGATA RAY","All India Trinamool Congress","DUM DUM","WEST BENGAL",528579
