CANDIDATE,PARTY,CONSTITUENCY,STATE,VOTES
"SURESH KUMAR SHETKAR","Indian National Congress",ZAHIRABAD,TELANGANA,528418
"PIYA SAHA","Bharatiya Janata Party",BOLPUR,"WEST BENGAL",528380
"RAM KRIPAL YADAV","Bharatiya Janata Party",PATLIPUTRA,BIHAR,528109
"IQRA CHOUDHARY","Samajwadi Party",KAIRANA,"UTTAR PRADESH",528013
"RAMSWAROOP KOLI","Bharatiya Janata Party",BHARATPUR,RAJASTHAN,527907
"KHAGEN MURMU","Bharatiya Janata Party","MALDAHA UTTAR","WEST BENGAL",527023
"RAM PRASAD CHAUDHARY","Samajwadi Party",BASTI,"UTTAR PRADESH",527005
"SAROJ PANDEY","Bharatiya Janata Party",KORBA,CHHATTISGARH,526899
"MOHAN LAL BADOLI","Bharatiya Janata Party",SONIPAT,HARYANA,526866
"HAFIZ RASHID AHMED CHOUDHURY","Indian National Congress",KARIMGANJ,ASSAM,526733
"BALWANT BASWANT WANKHADE","Indian National Congress",AMRAVATI,MAHARASHTRA,526271
"SITA MURMU","Bharatiya Janata Party",DUMKA,JHARKHAND,524843
"ARUP MOHAN PATNAIK","Biju Janata Dal",PURI,ODISHA,524621
"PATHAN YUSUF","All India Trinamool Congress",BAHARAMPUR,"WEST BENGAL",524516
"SUNIL KUMAR","Janata Dal  (United)","VALMIKI NAGAR",BIHAR,523422
"AJAY KUMAR","Bharatiya Janata Party",KHERI,"UTTAR PRADESH",523036
"AMIT CHAVDA","Indian National Congress",ANAND,GUJARAT,522545
"CHAITARBHAI DAMJIBHAI VASAVA","Aam Aadmi Party",BHARUCH,GUJARAT,522461
"ABINASH SAMAL","Biju Janata Dal",DHENKANAL,ODISHA,522154
"MIAN ALTAF AHMAD","Jammu & Kashmir National Conference",ANANTNAG-RAJOURI,"JAMMU & KASHMIR",521836
"CHAUDHARI TUSHAR AMARSINH","Indian National Congress",SABARKANTHA,GUJARAT,521636
"M. K. RAGHAVAN","Indian National Congress",KOZHIKODE,KERALA,520421
"DEBTANU BHATTACHARYA","Bharatiya Janata Party",BIRBHUM,"WEST BENGAL",520311
"VENUMBAKA VIJAYASAI REDDY","Yuvajana Sramika Rythu Congress Party",NELLORE,"ANDHRA PRADESH",520300
"KILARI VENKATA ROSAIAH","Yuvajana Sramika Rythu Congress Party",GUNTUR,"ANDHRA PRADESH",520253
"PARTHA BHOWMICK","All India Trinamool Congress",BARRACKPUR,"WEST BENGAL",520231
"DHAIRYASHEEL SAMBHAJIRAO MANE","Shiv Sena",HATKANANGALE,MAHARASHTRA,520190
"JOBA MAJHI","Jharkhand Mukti Morcha",SINGHBHUM,JHARKHAND,520164
"Suresh Kumar Kashyap","Bharatiya Janata Party",SHIMLA,"HIMACHAL PRADESH",519748
"ANAND KUMAR","Bharatiya Janata Party",BAHARAICH,"UTTAR PRADESH",518802
"K. SUDHAKARAN","Indian National Congress",KANNUR,KERALA,518524
"SUDHA R","Indian National Congress",MAYILADUTHURAI,"TAMIL NADU",518459
"RAJENDRA SAHU","Indian National Congress",DURG,CHHATTISGARH,518271
"MD SALIM","Communist Party of India  (Marxist)",MURSHIDABAD,"WEST BENGAL",518227
"VIKAS THAKRE","Indian National Congress",NAGPUR,MAHARASHTRA,517424
"DEVENDRA SINGH ALIAS BHOLE SINGH","Bharatiya Janata Party",AKBARPUR,"UTTAR PRADESH",517423
"DULAL CHANDRA GOSWAMI","Janata Dal  (United)",KATIHAR,BIHAR,517229
"RAJAN BABURAO VICHARE","Shiv Sena (Uddhav Balasaheb Thackrey)",THANE,MAHARASHTRA,517220
"DOLLY SHARMA","Indian National Congress",GHAZIABAD,"UTTAR PRADESH",517205
"T.SUMATHY (ALIAS) THAMIZHACHI THANGAPANDIAN","Dravida Munnetra Kazhagam","CHENNAI SOUTH","TAMIL NADU",516628
"PRAVEEN KHANDELWAL","Bharatiya Janata Party","CHANDNI CHOWK",DELHI,516496
"VIJAY KUMAR DUBAY","Bharatiya Janata Party","KUSHI NAGAR","UTTAR PRADESH",516345
"NITYANAND RAI","Bharatiya Janata Party",UJIARPUR,BIHAR,515965
"DEVESH CHANDRA THAKUR","Janata Dal  (United)",SITAMARHI,BIHAR,515719
"SHIVMANGAL SINGH TOMAR","Bharatiya Janata Party",MORENA,"MADHYA PRADESH",515477
"DR SUSHIL GUPTA","Aam Aadmi Party",KURUKSHETRA,HARYANA,513154
"DR. PRADEEP KUMAR PANIGRAHY","Bharatiya Janata Party",BERHAMPUR,ODISHA,513102
"MANOJ KUMAR","Indian National Congress",SASARAM,BIHAR,513004
CHANDRASHEKHAR,"Aazad Samaj Party (Kanshi Ram)",NAGINA,"UTTAR PRADESH",512552
"APARAJITA SARANGI","Bharatiya Janata Party",BHUBANESWAR,ODISHA,512519
"KESINENI SRINIVAS  (NANI)","Yuvajana Sramika Rythu Congress Party",VIJAYAWADA,"ANDHRA PRADESH",512069
"SANGEETA BENIWAL","Indian National Congress",PALI,RAJASTHAN,512038
"DR. ALOK KUMAR SUMAN","Janata Dal  (United)",GOPALGANJ,BIHAR,511866
"KALI CHARAN MUNDA","Indian National Congress",KHUNTI,JHARKHAND,511647
"RAM SHIROMANI VERMA","Samajwadi Party",SHRAWASTI,"UTTAR PRADESH",511055
"GOVINDRAM MEGHWAL","Indian National Congress",BIKANER,RAJASTHAN,511026
"ARUNA. D. K","Bharatiya Janata Party",MAHBUBNAGAR,TELANGANA,510747
"HEMAMALINI DHARMENDRA DEOL","Bharatiya Janata Party",MATHURA,"UTTAR PRADESH",510064
"PUSHPENDRA SAROJ","Samajwadi Party",KAUSHAMBI,"UTTAR PRADESH",509787
"NAVASKANI K","Indian Union Muslim League",RAMANATHAPURAM,"TAMIL NADU",509664
"NANDIGAM SURESH BABU","Yuvajana Sramika Rythu Congress Party",BAPATLA,"ANDHRA PRADESH",509462
"BABU SINGH KUSHWAHA","Samajwadi Party",JAUNPUR,"UTTAR PRADESH",509130
"ARUN BHARTI","Lok Janshakti Party(Ram Vilas)",JAMUI,BIHAR,509046
"TATKARE SUNIL DATTATREY","Nationalist Congress Party",RAIGAD,MAHARASHTRA,508352
"DHARMENDRA YADAV","Samajwadi Party",AZAMGARH,"UTTAR PRADESH",508239
"KUMARAGURU R","All India Anna Dravida Munnetra Kazhagam",KALLAKURICHI,"TAMIL NADU",507805
"RANJIT SINGH","Bharatiya Janata Party",HISAR,HARYANA,507043
"SATYAJEET BABASAHEB PATIL (AABA) SARUDKAR","Shiv Sena (Uddhav Balasaheb Thackrey)",HATKANANGALE,MAHARASHTRA,506764
"DIVYANSHU BUDHIRAJA","Indian National Congress",KARNAL,HARYANA,506708
"GIRIDHARI YADAV","Janata Dal  (United)",BANKA,BIHAR,506678
"NAVNEET RAVI RANA","Bharatiya Janata Party",AMRAVATI,MAHARASHTRA,506540
"CHALLA VAMSHI CHAND REDDY","Indian National Congress",MAHBUBNAGAR,TELANGANA,506247
"ARUNUDAY PAULCHOWDHURY","Bharatiya Janata Party",ULUBERIA,"WEST BENGAL",505949
"THIRUMAAVALAVAN THOL","Viduthalai Chiruthaigal Katchi",CHIDAMBARAM,"TAMIL NADU",505084
"SHASHANK MANI","Bharatiya Janata Party",DEORIA,"UTTAR PRADESH",504541
"RAJRANI RAWAT","Bharatiya Janata Party",BARABANKI,"UTTAR PRADESH",504223
"RAJENDRA RADHAKISHAN MALVIYA","Indian National Congress",DEWAS,"MADHYA PRADESH",503716
"RAJEEV RAI","Samajwadi Party",GHOSI,"UTTAR PRADESH",503131
"ROBERT BRUCE C","Indian National Congress",TIRUNELVELI,"TAMIL NADU",502296
"MURASOLI S","Dravida Munnetra Kazhagam",THANJAVUR,"TAMIL NADU",502245
"ADITYA YADAV","Samajwadi Party",BADAUN,"UTTAR PRADESH",501855
"SATISH KUMAR GAUTAM","Bharatiya Janata Party",ALIGARH,"UTTAR PRADESH",501834
"RANJEETSINGH HINDURAO NAIK NIMBALKAR","Bharatiya Janata Party",MADHA,MAHARASHTRA,501376
"SIMHADRI CHANDRA SEKHAR RAO","Yuvajana Sramika Rythu Congress Party",MACHILIPATNAM,"ANDHRA PRADESH",501260
"GOPAL LAMA","All India Trinamool Congress",DARJEELING,"WEST BENGAL",500806
"RAJSHRITAI HEMANT PATIL (MAHALLE)","Shiv Sena","YAVATMAL- WASHIM",MAHARASHTRA,500334
"NARESH CHANDRA UTTAM PATEL","Samajwadi Party",FATEHPUR,"UTTAR PRADESH",500328
"CHALAMALASETTY SUNIL","Yuvajana Sramika Rythu Congress Party",KAKINADA,"ANDHRA PRADESH",500208
"THARANIVENTHAN M S","Dravida Munnetra Kazhagam",ARANI,"TAMIL NADU",500099
"LALLU SINGH","Bharatiya Janata Party",FAIZABAD,"UTTAR PRADESH",499722
"BALYA MAMA - SURESH GOPINATH MHATRE","Nationalist Congress Party – Sharadchandra Pawar",BHIWANDI,MAHARASHTRA,499464
"KABIR SHANKAR BOSE","Bharatiya Janata Party",SRERAMPUR,"WEST BENGAL",499140
"LAXMIKANT PAPPU NISHAD","Samajwadi Party","SANT KABIR NAGAR","UTTAR PRADESH",498695
"ANJANA UDAILAL","Indian National Congress",CHITTORGARH,RAJASTHAN,498325
"DANVE RAOSAHEB DADARAO","Bharatiya Janata Party",JALNA,MAHARASHTRA,497939
"DR.KALANIDHI VEERASWAMY","Dravida Munnetra Kazhagam","CHENNAI NORTH","TAMIL NADU",497333
"VIGNESH P","All India Anna Dravida Munnetra Kazhagam",SALEM,"TAMIL NADU",495728
"JITAN RAM MANJHI","Hindustani Awam Morcha (Secular)",GAYA,BIHAR,494960
"URMILA JAIN “BHAYA”","Indian National Congress",JHALAWAR-BARAN,RAJASTHAN,494387
"JUAL ORAM","Bharatiya Janata Party",SUNDARGARH,ODISHA,494282
"ANITA SUBHADARSHINI","Bharatiya Janata Party",ASKA,ODISHA,494226
"SHIVESH KUMAR","Bharatiya Janata Party",SASARAM,BIHAR,493847
"BELLANA CHANDRASEKHAR","Yuvajana Sramika Rythu Congress Party",VIZIANAGARAM,"ANDHRA PRADESH",493762
"GOPINATH K","Indian National Congress",KRISHNAGIRI,"TAMIL NADU",492883
"KALYANI KRISHNA","All India Trinamool Congress",RAIGANJ,"WEST BENGAL",492700
"AASHTIKAR PATIL NAGESH BAPURAO","Shiv Sena (Uddhav Balasaheb Thackrey)",HINGOLI,MAHARASHTRA,492535
"NEERAJ MAURYA","Samajwadi Party",AONLA,"UTTAR PRADESH",492515
"JITENDRA KUMAR DOHARE","Samajwadi Party",ETAWAH,"UTTAR PRADESH",490747
"AJENDRA SINGH LODHI","Samajwadi Party",HAMIRPUR,"UTTAR PRADESH",490683
"RAJMOHAN UNNITHAN","Indian National Congress",KASARAGOD,KERALA,490659
"VIRENDRA RAWAT","Indian National Congress",HARIDWAR,UTTARAKHAND,489752
"JOYANTA BASUMATARY","United People’s Party Liberal",KOKRAJHAR,ASSAM,488995
"DR RAJKUMAR SANGWAN","Rashtriya Lok Dal",BAGHPAT,"UTTAR PRADESH",488967
"KUNWAR PUSHPENDRA SINGH CHANDEL","Bharatiya Janata Party",HAMIRPUR,"UTTAR PRADESH",488054
"MUKESH RAJPUT","Bharatiya Janata Party",FARRUKHABAD,"UTTAR PRADESH",487963
"DR. GUDURI SRINIVAS","Yuvajana Sramika Rythu Congress Party",RAJAHMUNDRY,"ANDHRA PRADESH",487376
"JAI PRAKASH","Bharatiya Janata Party",HARDOI,"UTTAR PRADESH",486798
"BIJENDRA SINGH","Samajwadi Party",ALIGARH,"UTTAR PRADESH",486187
"DR. NAVAL KISHOR SHAKYA","Samajwadi Party",FARRUKHABAD,"UTTAR PRADESH",485285
"SURENDRA SINGH BHOI","Biju Janata Dal",BOLANGIR,ODISHA,485080
"RAGHAV LAKHANPAL","Bharatiya Janata Party",SAHARANPUR,"UTTAR PRADESH",483425
"JEEVANREDDY THATIPARTHI","Indian National Congress",NIZAMABAD,TELANGANA,483077
"SUKHDEO BHAGAT","Indian National Congress",LOHARDAGA,JHARKHAND,483038
"HIBI EDEN","Indian National Congress",ERNAKULAM,KERALA,482317
"KAJAL NISHAD","Samajwadi Party",GORAKHPUR,"UTTAR PRADESH",482308
"B. B. PATIL","Bharatiya Janata Party",ZAHIRABAD,TELANGANA,482230
"MANJULATA MANDAL","Biju Janata Dal",BHADRAK,ODISHA,481775
"MAMTA BHUIYAN","Rashtriya Janata Dal",PALAMAU,JHARKHAND,481555
MOHIBBULLAH,"Samajwadi Party",RAMPUR,"UTTAR PRADESH",481503
"BALABHADRA MAJHI","Bharatiya Janata Party",NABARANGPUR,ODISHA,481396
"ADVOCATE ARUN SHRIVASTAVA","Indian National Congress",BHOPAL,"MADHYA PRADESH",479610
"RAVIDAS MEHROTRA","Samajwadi Party",LUCKNOW,"UTTAR PRADESH",477550
"ATHRAM SUGUNA","Indian National Congress",ADILABAD,TELANGANA,477516
"JANARDAN MISHRA","Bharatiya Janata Party",REWA,"MADHYA PRADESH",477459
"VIJAY KUMAR SHUKLA","Rashtriya Janata Dal",VAISHALI,BIHAR,477409
"MANMATH KUMAR ROUTRAY","Biju Janata Dal",BHUBANESWAR,ODISHA,477367
"RAVIKUMAR. D","Viduthalai Chiruthaigal Katchi",VILUPPURAM,"TAMIL NADU",477033
"GUMMA THANUJA RANI","Yuvajana Sramika Rythu Congress Party",ARAKU,"ANDHRA PRADESH",477005
"BHAUSAHEB RAJARAM WAKCHAURE","Shiv Sena (Uddhav Balasaheb Thackrey)",SHIRDI,MAHARASHTRA,476900
"DHANURJAYA SIDU","Biju Janata Dal",KEONJHAR,ODISHA,476881
"TARACHAND MEENA","Indian National Congress",UDAIPUR,RAJASTHAN,476678
"LOVELY ANAND","Janata Dal  (United)",SHEOHAR,BIHAR,476612
"DHARMENDRA KASHYAP","Bharatiya Janata Party",AONLA,"UTTAR PRADESH",476546
"KANWAR SINGH TANWAR","Bharatiya Janata Party",AMROHA,"UTTAR PRADESH",476506
"BHANU PRATAP SINGH VERMA","Bharatiya Janata Party",JALAUN,"UTTAR PRADESH",476282
"BHUMARE SANDIPANRAO ASARAM","Shiv Sena",AURANGABAD,MAHARASHTRA,476130
"ASHOK  MAHADEORAO NETE","Bharatiya Janata Party",GADCHIROLI,MAHARASHTRA,476096
"DEVESH SHAKYA","Samajwadi Party",ETAH,"UTTAR PRADESH",475808
"VAMSI KRISHNA GADDAM","Indian National Congress",PEDDAPALLE,TELANGANA,475587
"VIKAS UPADHYAY","Indian National Congress",RAIPUR,CHHATTISGARH,475066
"ASHOK KUMAR RAWAT","Bharatiya Janata Party",MISRIKH,"UTTAR PRADESH",475016
"SANTRUPT MISRA","Biju Janata Dal",CUTTACK,ODISHA,474524
"BIRENDRA SINGH","Samajwadi Party",CHANDAULI,"UTTAR PRADESH",474476
"KIRTIVARDHAN SINGH","Bharatiya Janata Party",GONDA,"UTTAR PRADESH",474258
"SOWMYA REDDY","Indian National Congress","BANGALORE SOUTH",KARNATAKA,473747
"RAJA A","Dravida Munnetra Kazhagam",NILGIRIS,"TAMIL NADU",473212
"RAJARAM PAL","Samajwadi Party",AKBARPUR,"UTTAR PRADESH",473078
"K. JAYAPRAKASH HEGDE","Indian National Congress","UDUPI CHIKMAGALUR",KARNATAKA,473059
"G. KISHAN REDDY","Bharatiya Janata Party",SECUNDERABAD,TELANGANA,473012
"SUBBARAYAN K.","Communist Party of India",TIRUPPUR,"TAMIL NADU",472739
"ABDUL RASHID SHEIKH",Independent,BARAMULLA,"JAMMU & KASHMIR",472481
"PRANAB PRAKASH DAS","Biju Janata Dal",SAMBALPUR,ODISHA,472326
"PHOOL SINGH BARAIYA","Indian National Congress",BHIND,"MADHYA PRADESH",472225
"RAJIV PRATAP RUDY","Bharatiya Janata Party",SARAN,BIHAR,471752
"ANUPRIYA PATEL","Apna Dal (Soneylal)",MIRZAPUR,"UTTAR PRADESH",471631
"SANJAY (KAKA) PATIL","Bharatiya Janata Party",SANGLI,MAHARASHTRA,471613
"SAPTAGIRI SANKAR ULAKA","Indian National Congress",KORAPUT,ODISHA,471393
"SUBRAT PATHAK","Bharatiya Janata Party",KANNAUJ,"UTTAR PRADESH",471370
"MADHAVANENI RAGHUNANDAN RAO","Bharatiya Janata Party",MEDAK,TELANGANA,471217
"HARENDRA SINGH MALIK","Samajwadi Party",MUZAFFARNAGAR,"UTTAR PRADESH",470721
"REKHA PATRA","Bharatiya Janata Party",BASIRHAT,"WEST BENGAL",470215
"AKHILESH PRATAP SINGH","Indian National Congress",DEORIA,"UTTAR PRADESH",469699
"R. K. SINGH","Bharatiya Janata Party",ARRAH,BIHAR,469574
"CHIKHALIKAR PRATAPRAO GOVINDRAO","Bharatiya Janata Party",NANDED,MAHARASHTRA,469452
"KUMARI ANITA","Rashtriya Janata Dal",MUNGER,BIHAR,469276
"RAMU TEKAM","Indian National Congress",BETUL,"MADHYA PRADESH",468475
"JANKAR MAHADEV JAGANNATH","Rashtriya Samaj Paksha",PARBHANI,MAHARASHTRA,467282
"NIRANJAN JYOTI","Bharatiya Janata Party",FATEHPUR,"UTTAR PRADESH",467129
"SANATAN PANDEY","Samajwadi Party",BALLIA,"UTTAR PRADESH",467068
"DURVIJAY SINGH SHAKYA","Bharatiya Janata Party",BADAUN,"UTTAR PRADESH",466864
"SAMIR KUMAR MOHANTY","Jharkhand Mukti Morcha",JAMSHEDPUR,JHARKHAND,466392
"DA KUMAR CHANDRADEEP","Rashtriya Janata Dal",MADHEPURA,BIHAR,466115
CHHOTELAL,"Samajwadi Party",ROBERTSGANJ,"UTTAR PRADESH",465848
"ABHAY KUMAR SINHA","Rashtriya Janata Dal",AURANGABAD,BIHAR,465567
"BUDI MUTYALA NAIDU","Yuvajana Sramika Rythu Congress Party",ANAKAPALLE,"ANDHRA PRADESH",465539
"ASHOK TANWAR","Bharatiya Janata Party",SIRSA,HARYANA,465326
"DR.MALLU RAVI","Indian National Congress",NAGARKURNOOL,TELANGANA,465072
"SELVARAJ V","Communist Party of India",NAGAPATTINAM,"TAMIL NADU",465044
"PARINITA MISHRA","Biju Janata Dal",BARGARH,ODISHA,464692
"ARJUN RAY","Rashtriya Janata Dal",SITAMARHI,BIHAR,464363
"DR. BHARATI PRAVIN PAWAR","Bharatiya Janata Party",DINDORI,MAHARASHTRA,464140
"JAGDAMBIKA PAL","Bharatiya Janata Party",DOMARIYAGANJ,"UTTAR PRADESH",463303
"NEETU SATYAPAL SINGH SIKARWAR","Indian National Congress",MORENA,"MADHYA PRADESH",462947
"MALA RAJYA LAKSHMI SHAH","Bharatiya Janata Party","TEHRI GARHWAL",UTTARAKHAND,462603
"VIKRAMADITYA SINGH","Indian National Congress",MANDI,"HIMACHAL PRADESH",462267
"UJJWAL RAMAN SINGH","Indian National Congress",ALLAHABAD,"UTTAR PRADESH",462145
"MATHESWARAN V S","Dravida Munnetra Kazhagam",NAMAKKAL,"TAMIL NADU",462036
"UDAY SHANKAR HAZARIKA","Indian National Congress",LAKHIMPUR,ASSAM,461865
"DHANGEKAR RAVINDRA HEMRAJ","Indian National Congress",PUNE,MAHARASHTRA,461690
"AJAY RAI","Indian National Congress",VARANASI,"UTTAR PRADESH",460457
"MAHESH PARMAR","Indian National Congress",UJJAIN,"MADHYA PRADESH",460244
"DR. VINOD KUMAR BIND","Bharatiya Janata Party",BHADOHI,"UTTAR PRADESH",459982
"GANESH SINGH","Bharatiya Janata Party",SATNA,"MADHYA PRADESH",459728
"DR. ANIRBAN GANGULY","Bharatiya Janata Party",JADAVPUR,"WEST BENGAL",459698
"MOHAMMED BADRUDDIN AJMAL","All India United Democratic Front",DHUBRI,ASSAM,459409
"USHA VERMA","Samajwadi Party",HARDOI,"UTTAR PRADESH",458942
"PRADEEP KUMAR","Bharatiya Janata Party",KAIRANA,"UTTAR PRADESH",458897
"MAHESH KASHYAP","Bharatiya Janata Party",BASTAR,CHHATTISGARH,458398
"ROHINI ACHARYA","Rashtriya Janata Dal",SARAN,BIHAR,458091
"MUNGANTIWAR SUDHIR SACCHIDANAND","Bharatiya Janata Party",CHANDRAPUR,MAHARASHTRA,458004
"SILBHADRA DATTA","Bharatiya Janata Party","DUM DUM","WEST BENGAL",457919
"ANUPAMA SINGH","Indian National Congress",DHANBAD,JHARKHAND,457589
"DR RATHIN CHAKRAVARTY","Bharatiya Janata Party",HOWRAH,"WEST BENGAL",457051
"ANUP SANJAY DHOTRE","Bharatiya Janata Party",AKOLA,MAHARASHTRA,457030
"ALOK KUMAR MEHTA","Rashtriya Janata Dal",UJIARPUR,BIHAR,455863
"ARJUN SINGH","Bharatiya Janata Party",BARRACKPUR,"WEST BENGAL",455793
"M.K. VISHNUPRASAD","Indian National Congress",CUDDALORE,"TAMIL NADU",455053
"RAPAKA VARAPRASADA RAO","Yuvajana Sramika Rythu Congress Party",AMALAPURAM,"ANDHRA PRADESH",454785
"GODSE HEMANT TUKARAM","Shiv Sena",NASHIK,MAHARASHTRA,454728
"BANDYOPADHYAY SUDIP","All India Trinamool Congress","KOLKATA UTTAR","WEST BENGAL",454696
"RAMESH CHANDRA","Samajwadi Party",BAHARAICH,"UTTAR PRADESH",454575
"DR RAJESH KUMAR","Vikassheel Insaan Party","PURVI CHAMPARAN",BIHAR,453906
"VISHWADEEP SINGH","Bharatiya Janata Party",FIROZABAD,"UTTAR PRADESH",453725
"BANSURI SWARAJ","Bharatiya Janata Party","NEW DELHI",DELHI,453185
"C P JOSHI","Indian National Congress",BHILWARA,RAJASTHAN,453034
"DR. MAHENDRA NATH  PANDEY","Bharatiya Janata Party",CHANDAULI,"UTTAR PRADESH",452911
"RAVINDRA DATTARAM WAIKAR","Shiv Sena","MUMBAI NORTH WEST",MAHARASHTRA,452644
"PRAVEEN PATEL","Bharatiya Janata Party",PHULPUR,"UTTAR PRADESH",452600
"AMOL GAJANAN KIRTIKAR","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI NORTH WEST",MAHARASHTRA,452596
"RAMDAS CHANDRABHAN TADAS","Bharatiya Janata Party",WARDHA,MAHARASHTRA,451458
"PRIYA SAROJ","Samajwadi Party",MACHHLISHAHR,"UTTAR PRADESH",451292
"CHANDRA PRAKASH CHOUDHARY","AJSU Party",GIRIDIH,JHARKHAND,451139
"SANJAY DINA PATIL","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI NORTH EAST",MAHARASHTRA,450937
"ANNAMALAI K","Bharatiya Janata Party",COIMBATORE,"TAMIL NADU",450132
"PARMESHWAR LAL SAINI","Bharatiya Janata Party",SAMBHAL,"UTTAR PRADESH",449667
"PRASUN BANERJEE","All India Trinamool Congress","MALDAHA UTTAR","WEST BENGAL",449315
"JOTVA HIRABHAI ARJANBHAI","Indian National Congress",JUNAGADH,GUJARAT,448555
"NARAYAN TATU RANE","Bharatiya Janata Party","RATNAGIRI- SINDHUDURG",MAHARASHTRA,448514
"AMAR NATH SINGH MAURYA","Samajwadi Party",PHULPUR,"UTTAR PRADESH",448268
"KUNWAR DANISH ALI","Indian National Congress",AMROHA,"UTTAR PRADESH",447836
"RAJVEER SINGH (RAJU BHAIYA)","Bharatiya Janata Party",ETAH,"UTTAR PRADESH",447756
"RITU JAISWAL","Rashtriya Janata Dal",SHEOHAR,BIHAR,447469
"CH LAL SINGH","Indian National Congress",UDHAMPUR,"JAMMU & KASHMIR",446703
"SANJEEV KUMAR BALYAN","Bharatiya Janata Party",MUZAFFARNAGAR,"UTTAR PRADESH",446049
"RAJKUMAR CHAHAR","Bharatiya Janata Party","FATEHPUR SIKRI","UTTAR PRADESH",445657
"SHIV CHANDRA RAM","Rashtriya Janata Dal",HAJIPUR,BIHAR,445613
"GAIKWAD VARSHA EKNATH","Indian National Congress","MUMBAI NORTH CENTRAL",MAHARASHTRA,445545
"DILIP SINGH GURJAR","Indian National Congress",MANDSOUR,"MADHYA PRADESH",445106
"DR. ANJALI NIMBALKAR","Indian National Congress","UTTARA KANNADA",KARNATAKA,445067
"RAMBHUAL NISHAD","Samajwadi Party",SULTANPUR,"UTTAR PRADESH",444330
"SREERUPA MITRA CHAUDHURY (NIRBHAYA DIDI)","Bharatiya Janata Party","MALDAHA DAKSHIN","WEST BENGAL",444027
"MADAN MOHAN TIWARI","Indian National Congress","PASCHIM CHAMPARAN",BIHAR,443853
