CANDIDATE,PARTY,CONSTITUENCY,STATE,VOTES
"ANAND BHADAURIYA","Samajwadi Party",DHAURAHRA,"UTTAR PRADESH",443743
"N K PREMACHANDRAN","Revolutionary Socialist Party",KOLLAM,KERALA,443628
"RAMESH AWASTHI","Bharatiya Janata Party",KANPUR,"UTTAR PRADESH",443055
"SURENDRA PRASAD YADAV","Rashtriya Janata Dal",JAHANABAD,BIHAR,443035
"K K SHAILAJA TEACHER","Communist Party of India  (Marxist)",VADAKARA,KERALA,443022
"BHAGWAT SARAN GANGWAR","Samajwadi Party",PILIBHIT,"UTTAR PRADESH",442223
"SHIV PAL SINGH PATEL (DR. S P SINGH)","Samajwadi Party",PRATAPGARH,"UTTAR PRADESH",441932
"SANGITA RAJVANSHI","Samajwadi Party",MISRIKH,"UTTAR PRADESH",441610
"RAJESH VERMA","Bharatiya Janata Party",SITAPUR,"UTTAR PRADESH",441497
"DAROGA PRASAD SAROJ","Samajwadi Party",LALGANJ,"UTTAR PRADESH",439959
"ADHIR RANJAN CHOWDHURY","Indian National Congress",BAHARAMPUR,"WEST BENGAL",439494
"REKHA VERMA","Bharatiya Janata Party",DHAURAHRA,"UTTAR PRADESH",439294
"ZABED ISLAM","Asom Gana Parishad",DHUBRI,ASSAM,438594
"SUDHAKAR SINGH","Rashtriya Janata Dal",BUXAR,BIHAR,438345
"DR. ARVIND KUMAR SHARMA","Bharatiya Janata Party",ROHTAK,HARYANA,438280
"PRAKASH JOSHI","Indian National Congress","NAINITAL-UDHAMSINGH NAGAR",UTTARAKHAND,438123
"KAMPA BORGOYARI","Bodoland Peoples Front",KOKRAJHAR,ASSAM,437412
"TALA MARANDI","Bharatiya Janata Party",RAJMAHAL,JHARKHAND,435107
"AJAY PRATAP SINGH URF PINTU SAITHWAR","Samajwadi Party","KUSHI NAGAR","UTTAR PRADESH",434555
"ANSHUL AVIJIT","Indian National Congress","PATNA SAHIB",BIHAR,434424
"SAKET MISRA","Bharatiya Janata Party",SHRAWASTI,"UTTAR PRADESH",434382
"RAMESH CHAND BIND","Samajwadi Party",MIRZAPUR,"UTTAR PRADESH",433821
"KAPIL MORESHWAR PATIL","Bharatiya Janata Party",BHIWANDI,MAHARASHTRA,433343
"TAMILMANI S","All India Anna Dravida Munnetra Kazhagam",NAMAKKAL,"TAMIL NADU",432924
"MANI. A.","Dravida Munnetra Kazhagam",DHARMAPURI,"TAMIL NADU",432667
"ADV. DEAN KURIAKOSE","Indian National Congress",IDUKKI,KERALA,432372
"DR RAM SHANKAR KATHERIA","Bharatiya Janata Party",ETAWAH,"UTTAR PRADESH",432328
"ANIL BALUNI","Bharatiya Janata Party",GARHWAL,UTTARAKHAND,432159
"NEELAM MADHU","Indian National Congress",MEDAK,TELANGANA,432078
"AJEET SHARMA","Indian National Congress",BHAGALPUR,BIHAR,431163
"INDU DEVI","Bharatiya Janata Party",KARAULI-DHOLPUR,RAJASTHAN,431066
"UMABALA GUDURI","Yuvajana Sramika Rythu Congress Party",NARSAPURAM,"ANDHRA PRADESH",430541
"VENKATESAN S","Communist Party of India  (Marxist)",MADURAI,"TAMIL NADU",430323
"AJAY TAMTA","Bharatiya Janata Party",ALMORA,UTTARAKHAND,429167
"ADV UJWAL NIKAM","Bharatiya Janata Party","MUMBAI NORTH CENTRAL",MAHARASHTRA,429031
"KAMLESH PASWAN","Bharatiya Janata Party",BANSGAON,"UTTAR PRADESH",428693
"Vinod Sultanpuri","Indian National Congress",SHIMLA,"HIMACHAL PRADESH",428297
"DEBASREE CHAUDHURI","Bharatiya Janata Party","KOLKATA DAKSHIN","WEST BENGAL",428043
"SHREYA VERMA","Samajwadi Party",GONDA,"UTTAR PRADESH",428034
"MURTOJA HOSSAIN BOKUL","Indian National Congress",JANGIPUR,"WEST BENGAL",427790
"KARTI P CHIDAMBARAM","Indian National Congress",SIVAGANGA,"TAMIL NADU",427677
"JAI PRAKASH AGARWAL","Indian National Congress","CHANDNI CHOWK",DELHI,427171
"AAKASH KUMAR SINGH","Indian National Congress",MAHARAJGANJ,BIHAR,426882
"TILAK PERADA","Yuvajana Sramika Rythu Congress Party",SRIKAKULAM,"ANDHRA PRADESH",426427
"KOTHAPALLI GEETHA","Bharatiya Janata Party",ARAKU,"ANDHRA PRADESH",426425
"LOKHANDE SADASHIV KISAN","Shiv Sena",SHIRDI,MAHARASHTRA,426371
"HARISH CHANDRA ALIAS HARISH DWIVEDI","Bharatiya Janata Party",BASTI,"UTTAR PRADESH",426011
"VE VAITHILINGAM","Indian National Congress",PUDUCHERRY,PUDUCHERRY,426005
"DR RANI SRI KUMAR","Dravida Munnetra Kazhagam",TENKASI,"TAMIL NADU",425679
"ANANT GEETE","Shiv Sena (Uddhav Balasaheb Thackrey)",RAIGAD,MAHARASHTRA,425568
"SADAL PRASAD","Indian National Congress",BANSGAON,"UTTAR PRADESH",425543
"CHANDRAHAS CHAUPAL","Rashtriya Janata Dal",SUPAUL,BIHAR,425235
"DEEPAK YADAV","Rashtriya Janata Dal","VALMIKI NAGAR",BIHAR,424747
"SATPAL RAIZADA","Indian National Congress",HAMIRPUR,"HIMACHAL PRADESH",424711
"ASHOK KANDARY","Bharatiya Janata Party",JOYNAGAR,"WEST BENGAL",424093
"NEERAJ SHEKHAR","Bharatiya Janata Party",BALLIA,"UTTAR PRADESH",423684
"DANAM NAGENDER","Indian National Congress",SECUNDERABAD,TELANGANA,423068
"KARAN BALASAHEB PATIL - PAWAR","Shiv Sena (Uddhav Balasaheb Thackrey)",JALGAON,MAHARASHTRA,422834
"BHAGAT RAM","Samajwadi Party",KAISERGANJ,"UTTAR PRADESH",422420
"ALOK MISRA","Indian National Congress",KANPUR,"UTTAR PRADESH",422087
"V K SREEKANDAN","Indian National Congress",PALAKKAD,KERALA,421169
"MIHIR CHANDRAKANT KOTECHA","Bharatiya Janata Party","MUMBAI NORTH EAST",MAHARASHTRA,421076
"BHISHMA SHANKAR ALIAS KUSHAL TIWARI","Samajwadi Party",DOMARIYAGANJ,"UTTAR PRADESH",420575
"ARCHANA RANAJAGJITSINH PATIL","Nationalist Congress Party",OSMANABAD,MAHARASHTRA,418906
"BHARTI BHARAT KAMDI","Shiv Sena (Uddhav Balasaheb Thackrey)",PALGHAR,MAHARASHTRA,417938
"RAMCHANDRA CHOUDHARY","Indian National Congress",AJMER,RAJASTHAN,417471
"LEKHASRI SAMANTSINGHAR","Biju Janata Dal",BALASORE,ODISHA,416709
"SUKANTA KUMAR PANIGRAHI","Bharatiya Janata Party",KANDHAMAL,ODISHA,416415
"ABHAY KASHINATH PATIL","Indian National Congress",AKOLA,MAHARASHTRA,416404
"LALITESHPATI TRIPATHI","All India Trinamool Congress",BHADOHI,"UTTAR PRADESH",415910
"BHOLANATH (B.P. SAROJ)","Bharatiya Janata Party",MACHHLISHAHR,"UTTAR PRADESH",415442
"PARS NATH RAI","Bharatiya Janata Party",GHAZIPUR,"UTTAR PRADESH",415051
"VINOD KUMAR SINGH","Communist Party of India  (Marxist-Leninist)  (Liberation)",KODARMA,JHARKHAND,414643
"LURINJYOTI GOGOI","Assam Jatiya Parishad",DIBRUGARH,ASSAM,414441
"PREMLAL GANJU","Indian National Congress",SONITPUR,ASSAM,414380
"DAYANIDHI MARAN","Dravida Munnetra Kazhagam","CHENNAI CENTRAL","TAMIL NADU",413848
"SURESH GOPI","Bharatiya Janata Party",THRISSUR,KERALA,412338
"SOWMIYA ANBUMANI","Pattali Makkal Katchi",DHARMAPURI,"TAMIL NADU",411367
"VIVEK THAKUR","Bharatiya Janata Party",NAWADA,BIHAR,410608
"LAMBODAR NIAL","Biju Janata Dal",KALAHANDI,ODISHA,410490
"KRIPASHANKAR SINGH","Bharatiya Janata Party",JAUNPUR,"UTTAR PRADESH",409795
"M.V. JAYARAJAN","Communist Party of India  (Marxist)",KANNUR,KERALA,409542
"KANHAIYA LAL MEENA","Bharatiya Janata Party",DAUSA,RAJASTHAN,408926
"MITHILESH TIWARI","Bharatiya Janata Party",BUXAR,BIHAR,408254
"RUTVIKBHAI LAVJIBHAI MAKWANA","Indian National Congress",SURENDRANAGAR,GUJARAT,408132
"RITESH PANDEY","Bharatiya Janata Party","AMBEDKAR NAGAR","UTTAR PRADESH",407712
"DR. BOORA NARSAIAH GOUD","Bharatiya Janata Party",BHONGIR,TELANGANA,406973
"KRISHNA DEVI SHIVSHANKER PATEL","Samajwadi Party",BANDA,"UTTAR PRADESH",406567
"PRAVIN KUMAR NISHAD","Bharatiya Janata Party","SANT KABIR NAGAR","UTTAR PRADESH",406525
"BHAGYARAJ. J","All India Anna Dravida Munnetra Kazhagam",VILUPPURAM,"TAMIL NADU",406330
"VINOD KUMAR SONKAR","Bharatiya Janata Party",KAUSHAMBI,"UTTAR PRADESH",405843
"RAMASHANKAR RAJBHAR","Samajwadi Party",SALEMPUR,"UTTAR PRADESH",405472
"K. C VENUGOPAL","Indian National Congress",ALAPPUZHA,KERALA,404560
"CHANDAN CHAUHAN","Rashtriya Lok Dal",BIJNOR,"UTTAR PRADESH",404493
"AMRITPAL SINGH",Independent,"KHADOOR SAHIB",PUNJAB,404430
K.RADHAKRISHNAN,"Communist Party of India  (Marxist)",ALATHUR,KERALA,403447
"NEERAJ TRIPATHI","Bharatiya Janata Party",ALLAHABAD,"UTTAR PRADESH",403350
"JHANSI LAKSHMI. BOTCHA.","Yuvajana Sramika Rythu Congress Party",VISAKHAPATNAM,"ANDHRA PRADESH",403220
"KAWASI LAKHMA","Indian National Congress",BASTAR,CHHATTISGARH,403153
"MOHAMMAD JAWED","Indian National Congress",KISHANGANJ,BIHAR,402850
"JAI PRAKASH NARAYAN YADAV","Rashtriya Janata Dal",BANKA,BIHAR,402834
"RAMNATH SINGH SIKARWAR","Indian National Congress","FATEHPUR SIKRI","UTTAR PRADESH",402252
"S SUPONGMEREN JAMIR","Indian National Congress",NAGALAND,NAGALAND,401951
"RAVINDAR KUSHAWAHA","Bharatiya Janata Party",SALEMPUR,"UTTAR PRADESH",401899
"CHANDRAHASAN M","All India Anna Dravida Munnetra Kazhagam",CHIDAMBARAM,"TAMIL NADU",401530
"MD ALI ASHRAF FATMI","Rashtriya Janata Dal",MADHUBANI,BIHAR,401483
"MANEKA SANJAY GANDHI","Bharatiya Janata Party",SULTANPUR,"UTTAR PRADESH",401156
"VINAYAK BHAURAO RAUT","Shiv Sena (Uddhav Balasaheb Thackrey)","RATNAGIRI- SINDHUDURG",MAHARASHTRA,400656
"SUKHRAMBHAI HARIYABHAI RATHWA","Indian National Congress","CHHOTA UDAIPUR",GUJARAT,397812
"P. VENKATRAMA REDDY","Bharat Rashtra Samithi",MEDAK,TELANGANA,396790
"ARCHANA KUMARI","Rashtriya Janata Dal",JAMUI,BIHAR,396564
"ARVIND GANPAT SAWANT","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI SOUTH",MAHARASHTRA,395655
"ANIL YESHWANT DESAI","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI SOUTH CENTRAL",MAHARASHTRA,395138
"ACHYUTANANDA SAMANTA","Biju Janata Dal",KANDHAMAL,ODISHA,395044
"RANJITA SAHU","Biju Janata Dal",ASKA,ODISHA,394252
"BENNY BEHANAN","Indian National Congress",CHALAKUDY,KERALA,394171
"GHANSHYAM SINGH LODHI","Bharatiya Janata Party",RAMPUR,"UTTAR PRADESH",394069
"PRADEEP KUMAR MAJHI","Biju Janata Dal",NABARANGPUR,ODISHA,393860
"KUMAR SARVJEET","Rashtriya Janata Dal",GAYA,BIHAR,393148
"SUNNY HAZARI","Indian National Congress",SAMASTIPUR,BIHAR,392535
"NITESH PARBATBHAI LALAN (MATANG)","Indian National Congress",KACHCHH,GUJARAT,390792
"DR. SANDEEP SAURAV","Communist Party of India  (Marxist-Leninist)  (Liberation)",NALANDA,BIHAR,390308
"CHARANJIT SINGH CHANNI","Indian National Congress",JALANDHAR,PUNJAB,390053
"M.V BALAKRISHNAN MASTER","Communist Party of India  (Marxist)",KASARAGOD,KERALA,390010
"DR. DAMODAR GURJAR","Indian National Congress",RAJSAMAND,RAJASTHAN,388980
"LALIT KUMAR YADAV","Rashtriya Janata Dal",DARBHANGA,BIHAR,388474
"SURYA KANTA SARKAR","Indian National Congress",SILCHAR,ASSAM,388094
"KALUSINH DABHI","Indian National Congress",KHEDA,GUJARAT,386677
"VIJAYLAKSHMI DEVI","Janata Dal  (United)",SIWAN,BIHAR,386508
"SUSHIL KUMAR SINGH","Bharatiya Janata Party",AURANGABAD,BIHAR,386456
"MANICKAM TAGORE B","Indian National Congress",VIRUDHUNAGAR,"TAMIL NADU",385256
"ALFRED KANNGAM S ARTHUR","Indian National Congress","OUTER MANIPUR",MANIPUR,384954
"AJAY NISHAD","Indian National Congress",MUZAFFARPUR,BIHAR,384822
"ALAM MOSTAQUE","Indian National Congress","MALDAHA UTTAR","WEST BENGAL",384764
"PREM NATH CHANCHAL ALIAS CHANCHAL PASWAN","Vikassheel Insaan Party",GOPALGANJ,BIHAR,384686
"BABURAO KADAM KOHALIKAR","Shiv Sena",HINGOLI,MAHARASHTRA,383933
"SALENG A SANGMA","Indian National Congress",TURA,MEGHALAYA,383919
"RAMYA HARIDAS","Indian National Congress",ALATHUR,KERALA,383336
"YADVENDRA RAO DESHRAJ SINGH","Indian National Congress",GUNA,"MADHYA PRADESH",382373
"ADVOCATE J. P. MARAVIYA","Indian National Congress",JAMNAGAR,GUJARAT,382041
"ANAND SHARMA","Indian National Congress",KANGRA,"HIMACHAL PRADESH",380898
"VIJAYAPRABHAKARAN V","Desiya Murpokku Dravida Kazhagam",VIRUDHUNAGAR,"TAMIL NADU",380877
"RAJA RAM SINGH","Communist Party of India  (Marxist-Leninist)  (Liberation)",KARAKAT,BIHAR,380581
"VAISHALI DAREKAR - RANE","Shiv Sena (Uddhav Balasaheb Thackrey)",KALYAN,MAHARASHTRA,380492
"SANJAY SHARMA SANJU BHAIYA","Indian National Congress",HOSHANGABAD,"MADHYA PRADESH",380451
"JAI PRAKASH BHAI PATEL","Indian National Congress",HAZARIBAGH,JHARKHAND,377927
"SANJAY KUMAR","Communist Party of India  (Marxist)",KHAGARIA,BIHAR,377526
"KAMLESHWAR INDRAJIT KUMAR","Indian National Congress",SIDHI,"MADHYA PRADESH",377143
"JAYVEER SINGH","Bharatiya Janata Party",MAINPURI,"UTTAR PRADESH",376887
"HARSIMRAT KAUR BADAL","Shiromani Akali Dal",BATHINDA,PUNJAB,376558
"SANGAM LAL GUPTA","Bharatiya Janata Party",PRATAPGARH,"UTTAR PRADESH",375726
"SOMNATH BHARTI","Aam Aadmi Party","NEW DELHI",DELHI,374815
"DABBU SIDDHARTH SUKHLAL KUSHWAHA","Indian National Congress",SATNA,"MADHYA PRADESH",374779
"ELAMARAM KAREEM","Communist Party of India  (Marxist)",KOZHIKODE,KERALA,374245
"ANGOMCHA BIMOL AKOIJAM","Indian National Congress","INNER MANIPUR",MANIPUR,374017
"DHANANI PARESH","Indian National Congress",RAJKOT,GUJARAT,373724
"SMRITI IRANI","Bharatiya Janata Party",AMETHI,"UTTAR PRADESH",372032
"DR. NIRMAL KUMAR SAHA","Bharatiya Janata Party",BAHARAMPUR,"WEST BENGAL",371885
"BHARATH  PRASAD POTHUGANTI","Bharatiya Janata Party",NAGARKURNOOL,TELANGANA,370658
"MATHURA PRASAD MAHATO","Jharkhand Mukti Morcha",GIRIDIH,JHARKHAND,370259
"KODIKUNNIL SURESH","Indian National Congress",MAVELIKKARA,KERALA,369516
"THANGAVEL. L","All India Anna Dravida Munnetra Kazhagam",KARUR,"TAMIL NADU",368090
"ANTO ANTONY","Indian National Congress",PATHANAMTHITTA,KERALA,367623
DEEPAK,"Samajwadi Party",BIJNOR,"UTTAR PRADESH",366985
"SUDAM MARNDI","Biju Janata Dal",MAYURBHANJ,ODISHA,366637
"RADHAKRISHNAN P","Bharatiya Janata Party",KANNIYAKUMARI,"TAMIL NADU",366341
"ADV K FRANCIS GEORGE","Kerala Congress",KOTTAYAM,KERALA,364631
"RAJASEKAR. E","All India Anna Dravida Munnetra Kazhagam",KANCHEEPURAM,"TAMIL NADU",364571
"GURMEET SINGH MEET HAYER","Aam Aadmi Party",SANGRUR,PUNJAB,364085
"SUKHJINDER SINGH RANDHAWA","Indian National Congress",GURDASPUR,PUNJAB,364043
"TAPAS ROY","Bharatiya Janata Party","KOLKATA UTTAR","WEST BENGAL",362136
"ARJUN MUNDA","Bharatiya Janata Party",KHUNTI,JHARKHAND,361972
"OM KUMAR","Bharatiya Janata Party",NAGINA,"UTTAR PRADESH",361079
"AROORI RAMESH","Bharatiya Janata Party",WARANGAL,TELANGANA,360955
"VELCHALA RAJENDER RAO","Indian National Congress",KARIMNAGAR,TELANGANA,359907
"SHRIRAM DAYARAM PATIL","Nationalist Congress Party – Sharadchandra Pawar",RAVER,MAHARASHTRA,358696
"ADV ARUN KUMAR C A","Communist Party of India",MAVELIKKARA,KERALA,358648
"RAMJI THAKOR","Indian National Congress",MAHESANA,GUJARAT,358360
"SHASHI THAROOR","Indian National Congress",THIRUVANANTHAPURAM,KERALA,358155
"AGA SYED RUHULLAH MEHDI","Jammu & Kashmir National Conference",SRINAGAR,"JAMMU & KASHMIR",356866
"DILIP KUMAR TIRKEY","Biju Janata Dal",SUNDARGARH,ODISHA,355474
"DR. PRABHABEN KISHORSINH TAVIYAD","Indian National Congress",DAHOD,GUJARAT,355038
"KRISHNA NAND TRIPATHI","Indian National Congress",CHATRA,JHARKHAND,353597
"AC SHANMUGAM","Bharatiya Janata Party",VELLORE,"TAMIL NADU",352990
"GEETA KORA","Bharatiya Janata Party",SINGHBHUM,JHARKHAND,351762
"DR CHUMBEN MURRY","Nationalist Democratic Progressive Party",NAGALAND,NAGALAND,350967
"JADHAV PRATAPRAO GANPATRAO","Shiv Sena",BULDHANA,MAHARASHTRA,349867
"SUMAN KUMAR MAHASETH","Vikassheel Insaan Party",JHANJHARPUR,BIHAR,348863
"BHRUGU BAXIPATRA","Biju Janata Dal",BERHAMPUR,ODISHA,347626
"JAIRAM KUMAR MAHATO",Independent,GIRIDIH,JHARKHAND,347322
"DINESH LAL YADAV “NIRAHUA”","Bharatiya Janata Party",AZAMGARH,"UTTAR PRADESH",347204
"ARUNACHALAM P.","All India Anna Dravida Munnetra Kazhagam",TIRUPPUR,"TAMIL NADU",346811
"A VIJAYARAGHAVAN","Communist Party of India  (Marxist)",PALAKKAD,KERALA,345886
"SRINIVAS GOMASE","Bharatiya Janata Party",PEDDAPALLE,TELANGANA,344223
"SAMIR ORAON","Bharatiya Janata Party",LOHARDAGA,JHARKHAND,343900
"V. VASEEF","Communist Party of India  (Marxist)",MALAPPURAM,KERALA,343888
"MUJAHID ALAM","Janata Dal  (United)",KISHANGANJ,BIHAR,343158
"YAMINI YASHWANT JADHAV","Shiv Sena","MUMBAI SOUTH",MAHARASHTRA,342982
"SHRAWAN KUMAR","Rashtriya Janata Dal",NAWADA,BIHAR,342938
"PANNEERSELVAM O S/O OTTAKARATHEVAR",Independent,RAMANATHAPURAM,"TAMIL NADU",342882
"RAJEEV CHANDRASEKHAR","Bharatiya Janata Party",THIRUVANANTHAPURAM,KERALA,342078
"RAHUL RAMESH SHEWALE","Shiv Sena","MUMBAI SOUTH CENTRAL",MAHARASHTRA,341754
"IMTIAZ JALEEL SYED","All India Majlis-E-Ittehadul Muslimeen",AURANGABAD,MAHARASHTRA,341480
"A. M ARIFF","Communist Party of India  (Marxist)",ALAPPUZHA,KERALA,341047
"DHANANJAY GHOSH","Bharatiya Janata Party",JANGIPUR,"WEST BENGAL",340814
"DR. ARVIND RAJBHAR","Suheldev Bharatiya Samaj Party",GHOSI,"UTTAR PRADESH",340188
"ADV V S SUNILKUMAR","Communist Party of India",THRISSUR,KERALA,337652
"ABHIJIT DAS (BOBBY)","Bharatiya Janata Party","DIAMOND HARBOUR","WEST BENGAL",337300
"NAINAR NAGENTHRAN","Bharatiya Janata Party",TIRUNELVELI,"TAMIL NADU",336676
"RINKI SINGH","Apna Dal (Soneylal)",ROBERTSGANJ,"UTTAR PRADESH",336614
"R. K. SINGH PATEL","Bharatiya Janata Party",BANDA,"UTTAR PRADESH",335357
"AMARSING TISSO","Bharatiya Janata Party",DIPHU,ASSAM,334620
"AMAR SINGH","Indian National Congress","FATEHGARH SAHIB",PUNJAB,332591
"PROF C RAVEENDRANATH","Communist Party of India  (Marxist)",CHALAKUDY,KERALA,330417
AMARPAL,"Samajwadi Party",BAGHPAT,"UTTAR PRADESH",329508
"K MURALEEDHARAN","Indian National Congress",THRISSUR,KERALA,328124
"SURESH CHAND KARDAM","Samajwadi Party",AGRA,"UTTAR PRADESH",328103
"ADV ADOOR PRAKASH","Indian National Congress",ATTINGAL,KERALA,328051
"V JOY","Communist Party of India  (Marxist)",ATTINGAL,KERALA,327367
"GURMEET SINGH KHUDIAN","Aam Aadmi Party",BATHINDA,PUNJAB,326902
"K.S HAMZA","Communist Party of India  (Marxist)",PONNANI,KERALA,326756
"ASHOK KUMAR","All India Anna Dravida Munnetra Kazhagam",ERODE,"TAMIL NADU",325773
"BHARAT YOGENDRA MAKWANA","Indian National Congress","AHMEDABAD WEST",GUJARAT,325267
"NEELAM SONKER","Bharatiya Janata Party",LALGANJ,"UTTAR PRADESH",324936
"MADHAVI LATHA KOMPELLA","Bharatiya Janata Party",HYDERABAD,TELANGANA,323894
"KAUSALYA HIKAKA","Biju Janata Dal",KORAPUT,ODISHA,323649
"BHUSHAN PATIL","Indian National Congress","MUMBAI NORTH",MAHARASHTRA,322538
"AMRINDER SINGH RAJA WARRING","Indian National Congress",LUDHIANA,PUNJAB,322224
SHIVRAM,"Indian National Congress",BULANDSHAHR,"UTTAR PRADESH",322176
"DR.R.S.PRAVEEN KUMAR","Bharat Rashtra Samithi",NAGARKURNOOL,TELANGANA,321343
"NARENDRA DAGDU KHEDEKAR","Shiv Sena (Uddhav Balasaheb Thackrey)",BULDHANA,MAHARASHTRA,320388
"CHANDRA BHUSAN SINGH BUNDELA GUDDU RAJA","Indian National Congress",SAGAR,"MADHYA PRADESH",316757
"PHUNDE LAL SINGH MARKO","Indian National Congress",SHAHDOL,"MADHYA PRADESH",313803
"KALIYAPERUMAL M","All India Anna Dravida Munnetra Kazhagam",TIRUVANNAMALAI,"TAMIL NADU",313448
"MALVINDER SINGH KANG","Aam Aadmi Party","ANANDPUR SAHIB",PUNJAB,313217
"V  MURALEEDHARAN","Bharatiya Janata Party",ATTINGAL,KERALA,311779
"KHUMAN URF PANKAJ AHIRWAR","Indian National Congress",TIKAMGARH,"MADHYA PRADESH",311738
"DURGADAS BORO","Bodoland Peoples Front",DARRANG-UDALGURI,ASSAM,310574
"AKHTARUL IMAN","All India Majlis-E-Ittehadul Muslimeen",KISHANGANJ,BIHAR,309264
"HIMMATSINH PRAHLADSINH PATEL","Indian National Congress","AHMEDABAD EAST",GUJARAT,308704
"JASVEER VALMIKI","Samajwadi Party",HATHRAS,"UTTAR PRADESH",307428
"DR DHARAMVIRA GANDHI","Indian National Congress",PATIALA,PUNJAB,305616
"DR. RAJ KUMAR CHABBEWAL","Aam Aadmi Party",HOSHIARPUR,PUNJAB,303859
"DINESH YADAV","Indian National Congress",JABALPUR,"MADHYA PRADESH",303459
"BHUJABAL MAJHI","Indian National Congress",NABARANGPUR,ODISHA,303392
"TARBAR SINGH LODHI (BANTU BHAIYA)","Indian National Congress",DAMOH,"MADHYA PRADESH",303342
"DROUPADI MAJHI","Indian National Congress",KALAHANDI,ODISHA,303199
"VIJAY INDER SINGLA","Indian National Congress","ANANDPUR SAHIB",PUNJAB,302371
"DR.T.M.THOMAS ISSAC","Communist Party of India  (Marxist)",PATHANAMTHITTA,KERALA,301504
"RAVNEET SINGH BITTU","Bharatiya Janata Party",LUDHIANA,PUNJAB,301282
"SHAHNAWAZ ALI RAIHAN","All India Trinamool Congress","MALDAHA DAKSHIN","WEST BENGAL",301026
