CANDIDATE,PARTY,CONSTITUENCY,STATE,VOTE_SHARE
"VE VAITHILINGAM","Indian National Congress",PUDUCHERRY,PUDUCHERRY,52.7273
"AKHILESH YADAV","Samajwadi Party",KANNAUJ,"UTTAR PRADESH",52.7406
"GAJENDRA SINGH SHEKHAWAT","Bharatiya Janata Party",JODHPUR,RAJASTHAN,52.7559
"SK NURUL ISLAM","All India Trinamool Congress",BASIRHAT,"WEST BENGAL",52.7610
"JUGAL KISHORE","Bharatiya Janata Party",JAMMU,"JAMMU & KASHMIR",52.8030
"S SUPONGMEREN JAMIR","Indian National Congress",NAGALAND,NAGALAND,52.8330
"AGA SYED RUHULLAH MEHDI","Jammu & Kashmir National Conference",SRINAGAR,"JAMMU & KASHMIR",52.8501
"KANGNA RANAUT","Bharatiya Janata Party",MANDI,"HIMACHAL PRADESH",52.8664
"KALI CHARAN SINGH","Bharatiya Janata Party",CHATRA,JHARKHAND,52.8875
"MURLIDHAR MOHOL","Bharatiya Janata Party",PUNE,MAHARASHTRA,52.9371
"DINESH CHANDRA YADAV","Janata Dal  (United)",MADHEPURA,BIHAR,52.9595
"DR. KIRSAN  NAMDEO","Indian National Congress",GADCHIROLI,MAHARASHTRA,52.9675
SHAMBHAVI,"Lok Janshakti Party(Ram Vilas)",SAMASTIPUR,BIHAR,52.9682
"HIBI EDEN","Indian National Congress",ERNAKULAM,KERALA,52.9726
"ROOP KUMARI CHOUDHARY","Bharatiya Janata Party",MAHASAMUND,CHHATTISGARH,53.0631
"VIJAYAKUMAR (Alias) VIJAY VASANTH","Indian National Congress",KANNIYAKUMARI,"TAMIL NADU",53.0825
"RODMAL NAGAR","Bharatiya Janata Party",RAJGARH,"MADHYA PRADESH",53.0962
"MANOJ TIWARI","Bharatiya Janata Party","NORTH-EAST DELHI",DELHI,53.0968
"TOKHAN SAHU","Bharatiya Janata Party",BILASPUR,CHHATTISGARH,53.2513
"CHIRAG PASWAN","Lok Janshakti Party(Ram Vilas)",HAJIPUR,BIHAR,53.2940
"HEMAMALINI DHARMENDRA DEOL","Bharatiya Janata Party",MATHURA,"UTTAR PRADESH",53.2957
"AMBICA G LAKSHMINARAYANA VALMIKI","Telugu Desam",ANANTHAPUR,"ANDHRA PRADESH",53.3345
"PROF S P SINGH BAGHEL","Bharatiya Janata Party",AGRA,"UTTAR PRADESH",53.3376
"SHOBHANABEN MAHENDRASINH BARAIYA","Bharatiya Janata Party",SABARKANTHA,GUJARAT,53.3591
"ARUN NEHRU","Dravida Munnetra Kazhagam",PERAMBALUR,"TAMIL NADU",53.4179
"DR.SANJAY JAISWAL","Bharatiya Janata Party","PASCHIM CHAMPARAN",BIHAR,53.4332
"RAMVIR SINGH BIDHURI","Bharatiya Janata Party","SOUTH DELHI",DELHI,53.4593
"PRAVEEN KHANDELWAL","Bharatiya Janata Party","CHANDNI CHOWK",DELHI,53.4618
"BANSURI SWARAJ","Bharatiya Janata Party","NEW DELHI",DELHI,53.4752
"ADV GOWAAL KAGADA PADAVI","Indian National Congress",NANDURBAR,MAHARASHTRA,53.5276
"Suresh Kumar Kashyap","Bharatiya Janata Party",SHIMLA,"HIMACHAL PRADESH",53.5842
"YADUVEER KRISHNADATTA CHAMARAJA WADIYAR","Bharatiya Janata Party",MYSORE,KARNATAKA,53.5882
"KRISHAN PAL","Bharatiya Janata Party",FARIDABAD,HARYANA,53.5959
"SAGAR ESHWAR KHANDRE","Indian National Congress",BIDAR,KARNATAKA,53.6348
"BHAJAN LAL JATAV","Indian National Congress",KARAULI-DHOLPUR,RAJASTHAN,53.6382
"MALA RAJYA LAKSHMI SHAH","Bharatiya Janata Party","TEHRI GARHWAL",UTTARAKHAND,53.6637
DR.K.SUDHAKAR,"Bharatiya Janata Party",CHIKKBALLAPUR,KARNATAKA,53.7371
"KARAN BHUSHAN SINGH","Bharatiya Janata Party",KAISERGANJ,"UTTAR PRADESH",53.7862
"KHADSE RAKSHA NIKHIL","Bharatiya Janata Party",RAVER,MAHARASHTRA,53.8446
"ASHOK KUMAR YADAV","Bharatiya Janata Party",MADHUBANI,BIHAR,53.8497
"LAVU SRIKRISHNA DEVARAYALU","Telugu Desam",NARSARAOPET,"ANDHRA PRADESH",53.8819
"RAJ NATH SINGH","Bharatiya Janata Party",LUCKNOW,"UTTAR PRADESH",53.8933
"CAPTAIN BRIJESH CHOWTA","Bharatiya Janata Party","DAKSHINA KANNADA",KARNATAKA,53.9729
"PUTTA MAHESH KUMAR","Telugu Desam",ELURU,"ANDHRA PRADESH",54.0032
"GAURAV GOGOI","Indian National Congress",JORHAT,ASSAM,54.0391
"NITIN JAIRAM GADKARI","Bharatiya Janata Party",NAGPUR,MAHARASHTRA,54.0754
"CHHATRAPATI SHAHU SHAHAJI","Indian National Congress",KOLHAPUR,MAHARASHTRA,54.1526
SELJA,"Indian National Congress",SIRSA,HARYANA,54.1714
"NARENDRA MODI","Bharatiya Janata Party",VARANASI,"UTTAR PRADESH",54.2383
"SARBANANDA SONOWAL","Bharatiya Janata Party",DIBRUGARH,ASSAM,54.2713
"KALI CHARAN MUNDA","Indian National Congress",KHUNTI,JHARKHAND,54.6233
"CHUDASAMA RAJESHBHAI NARANBHAI","Bharatiya Janata Party",JUNAGADH,GUJARAT,54.6733
"PRADEEP PUROHIT","Bharatiya Janata Party",BARGARH,ODISHA,54.6896
"RAVI SHANKAR PRASAD","Bharatiya Janata Party","PATNA SAHIB",BIHAR,54.6976
"PRADAN BARUAH","Bharatiya Janata Party",LAKHIMPUR,ASSAM,54.7485
"DR. M.P ABDUSSAMAD SAMADANI","Indian Union Muslim League",PONNANI,KERALA,54.8103
"DAGGUBATI PURANDHESHWARI","Bharatiya Janata Party",RAJAHMUNDRY,"ANDHRA PRADESH",54.8190
"DAGGUMALLA PRASADA RAO","Telugu Desam",CHITTOOR,"ANDHRA PRADESH",54.8379
"TANGELLA UDAY SRINIVAS  (TEA TIME UDAY)","Janasena Party",KAKINADA,"ANDHRA PRADESH",54.8727
"SUNIL BOSE","Indian National Congress",CHAMARAJANAGAR,KARNATAKA,54.8746
LUMBARAM,"Bharatiya Janata Party",JALORE,RAJASTHAN,54.9079
"MANOHAR LAL","Bharatiya Janata Party",KARNAL,HARYANA,54.9290
"KISHORI LAL","Indian National Congress",AMETHI,"UTTAR PRADESH",54.9856
"DR. RICKY ANDREW J. SYNGKON","Voice of the People Party",SHILLONG,MEGHALAYA,55.0219
"KAMAKHYA PRASAD TASA","Bharatiya Janata Party",KAZIRANGA,ASSAM,55.0354
"JAGADISH SHETTAR","Bharatiya Janata Party",BELGAUM,KARNATAKA,55.0643
"DR.KALANIDHI VEERASWAMY","Dravida Munnetra Kazhagam","CHENNAI NORTH","TAMIL NADU",55.1068
"KRISHNA PRASAD TENNETI","Telugu Desam",BAPATLA,"ANDHRA PRADESH",55.1602
"BALASHOWRY VALLABHANENI","Janasena Party",MACHILIPATNAM,"ANDHRA PRADESH",55.2162
"KANIMOZHI KARUNANIDHI","Dravida Munnetra Kazhagam",THOOTHUKKUDI,"TAMIL NADU",55.2595
"DULU MAHATO","Bharatiya Janata Party",DHANBAD,JHARKHAND,55.2639
"BALRAM NAIK PORIKA","Indian National Congress",MAHABUBABAD,TELANGANA,55.2653
"KAMALJEET SEHRAWAT","Bharatiya Janata Party","WEST DELHI",DELHI,55.2746
"V. SOMANNA","Bharatiya Janata Party",TUMKUR,KARNATAKA,55.3106
"GOPAL JEE THAKUR","Bharatiya Janata Party",DARBHANGA,BIHAR,55.3250
"VISHNU DAYAL RAM","Bharatiya Janata Party",PALAMAU,JHARKHAND,55.3923
"RADHESHYAM RATHIYA","Bharatiya Janata Party",RAIGARH,CHHATTISGARH,55.6294
"PRABHAKAR REDDY VEMIREDDY","Telugu Desam",NELLORE,"ANDHRA PRADESH",55.6975
"RAJ BHUSHAN CHOUDHARY","Bharatiya Janata Party",MUZAFFARPUR,BIHAR,55.7098
"SAVITRI THAKUR","Bharatiya Janata Party",DHAR,"MADHYA PRADESH",55.7491
"TANUJ PUNIA","Indian National Congress",BARABANKI,"UTTAR PRADESH",55.7809
"P. P. CHAUDHARY","Bharatiya Janata Party",PALI,RAJASTHAN,55.9437
"BIJULI KALITA  MEDHI","Bharatiya Janata Party",GUWAHATI,ASSAM,55.9518
"ASIT KUMAR MAL","All India Trinamool Congress",BOLPUR,"WEST BENGAL",55.9797
"NARESH GANPAT MHASKE","Shiv Sena",THANE,MAHARASHTRA,56.0881
"DHAVAL LAXMANBHAI  PATEL","Bharatiya Janata Party",VALSAD,GUJARAT,56.1348
"Sasikanth Senthil","Indian National Congress",TIRUVALLUR,"TAMIL NADU",56.2103
"DR C N MANJUNATH","Bharatiya Janata Party","BANGALORE RURAL",KARNATAKA,56.2115
"SHOBHA KARANDLAJE","Bharatiya Janata Party","BANGALORE NORTH",KARNATAKA,56.2651
"DR SHRIKANT EKNATH SHINDE","Shiv Sena",KALYAN,MAHARASHTRA,56.3848
"SHRIPAD YESSO NAIK","Bharatiya Janata Party","NORTH GOA",GOA,56.4289
B.Y.RAGHAVENDRA,"Bharatiya Janata Party",SHIMOGA,KARNATAKA,56.5428
"DAYANIDHI MARAN","Dravida Munnetra Kazhagam","CHENNAI CENTRAL","TAMIL NADU",56.6489
"DR BHOLA SINGH","Bharatiya Janata Party",BULANDSHAHR,"UTTAR PRADESH",56.6493
"DIMPLE YADAV","Samajwadi Party",MAINPURI,"UTTAR PRADESH",56.7856
"BIDYUT BARAN MAHATO","Bharatiya Janata Party",JAMSHEDPUR,JHARKHAND,56.8376
"SALENG A SANGMA","Indian National Congress",TURA,MEGHALAYA,56.9565
"GYANESHWAR PATIL","Bharatiya Janata Party",KHANDWA,"MADHYA PRADESH",57.0350
"PARBHUBHAI NAGARBHAI VASAVA","Bharatiya Janata Party",BARDOLI,GUJARAT,57.0396
"APPALANAIDU KALISETTI","Telugu Desam",VIZIANAGARAM,"ANDHRA PRADESH",57.1959
"BHUPATHI RAJU SRINIVASA VARMA (B.J.P.VARMA)","Bharatiya Janata Party",NARSAPURAM,"ANDHRA PRADESH",57.4611
C.M.RAMESH,"Bharatiya Janata Party",ANAKAPALLE,"ANDHRA PRADESH",57.5002
"SMITA UDAY WAGH","Bharatiya Janata Party",JALGAON,MAHARASHTRA,57.6654
"ANNPURNA DEVI","Bharatiya Janata Party",KODARMA,JHARKHAND,57.7867
"DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU","Indian National Congress",CHANDRAPUR,MAHARASHTRA,57.8754
"ANURAG SINGH THAKUR","Bharatiya Janata Party",HAMIRPUR,"HIMACHAL PRADESH",57.9671
"ATUL GARG","Bharatiya Janata Party",GHAZIABAD,"UTTAR PRADESH",58.0898
"KESINENI SIVANATH (CHINNI)","Telugu Desam",VIJAYAWADA,"ANDHRA PRADESH",58.2052
"YOGENDER CHANDOLIYA","Bharatiya Janata Party","NORTH-WEST DELHI",DELHI,58.2624
"SACHITHANANTHAM R","Communist Party of India  (Marxist)",DINDIGUL,"TAMIL NADU",58.2930
"H.D. KUMARASWAMY","Janata Dal  (Secular)",MANDYA,KARNATAKA,58.3373
"OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR","Shiv Sena (Uddhav Balasaheb Thackrey)",OSMANABAD,MAHARASHTRA,58.4482
"ANIL BALUNI","Bharatiya Janata Party",GARHWAL,UTTARAKHAND,58.6033
"DELKAR KALABEN MOHANBHAI","Bharatiya Janata Party","DADAR & NAGAR HAVELI","DADRA & NAGAR HAVELI AND DAMAN & DIU",58.8916
"POONAMBEN HEMATBHAI MAADAM","Bharatiya Janata Party",JAMNAGAR,GUJARAT,58.9829
"CHANDUBHAI CHHAGANBHAI SHIHORA","Bharatiya Janata Party",SURENDRANAGAR,GUJARAT,59.1977
"CHANDRA PRAKASH JOSHI","Bharatiya Janata Party",CHITTORGARH,RAJASTHAN,59.2635
"E.T.  MOHAMMED BASHEER","Indian Union Muslim League",MALAPPURAM,KERALA,59.3454
"KOTA SRINIVAS POOJARY","Bharatiya Janata Party","UDUPI CHIKMAGALUR",KARNATAKA,59.5594
"DR. MAHESH SHARMA","Bharatiya Janata Party","GAUTAM BUDDHA NAGAR","UTTAR PRADESH",59.6857
"RAHUL GANDHI","Indian National Congress",WAYANAD,KERALA,59.6914
"PARIMAL SUKLABAIDYA","Bharatiya Janata Party",SILCHAR,ASSAM,59.8852
"RAKIBUL HUSSAIN","Indian National Congress",DHUBRI,ASSAM,59.9886
"TEJASVI SURYA","Bharatiya Janata Party","BANGALORE SOUTH",KARNATAKA,60.0980
"RANJIT DUTTA","Bharatiya Janata Party",SONITPUR,ASSAM,60.2101
"CHAVDA VINOD LAKHAMSHI","Bharatiya Janata Party",KACHCHH,GUJARAT,60.2264
"MURARI LAL MEENA","Indian National Congress",DAUSA,RAJASTHAN,60.2448
"PRATIMA MONDAL","All India Trinamool Congress",JOYNAGAR,"WEST BENGAL",60.3193
"KUNDURU RAGHUVEER","Indian National Congress",NALGONDA,TELANGANA,60.5047
"MANJU SHARMA","Bharatiya Janata Party",JAIPUR,RAJASTHAN,60.6079
"DR CHANDRA SEKHAR PEMMASANI","Telugu Desam",GUNTUR,"ANDHRA PRADESH",60.6823
"DURGADAS (D. D.) UIKEY","Bharatiya Janata Party",BETUL,"MADHYA PRADESH",60.7610
"DUSHYANT SINGH","Bharatiya Janata Party",JHALAWAR-BARAN,RAJASTHAN,60.8849
"DR RAJEEV BHARDWAJ","Bharatiya Janata Party",KANGRA,"HIMACHAL PRADESH",61.0293
"AJAY BHATT","Bharatiya Janata Party","NAINITAL-UDHAMSINGH NAGAR",UTTARAKHAND,61.0317
"KINJARAPU RAMMOHAN NAIDU","Telugu Desam",SRIKAKULAM,"ANDHRA PRADESH",61.0453
"G M HARISH (BALAYOGI)","Telugu Desam",AMALAPURAM,"ANDHRA PRADESH",61.2541
"ASADUDDIN OWAISI","All India Majlis-E-Ittehadul Muslimeen",HYDERABAD,TELANGANA,61.2762
"RAMASAHAYAM RAGHURAM REDDY","Indian National Congress",KHAMMAM,TELANGANA,61.2914
"JASWANTSINH SUMANBHAI BHABHOR","Bharatiya Janata Party",DAHOD,GUJARAT,61.5862
"SMT. HIMADRI SINGH","Bharatiya Janata Party",SHAHDOL,"MADHYA PRADESH",61.7305
"DAMODAR AGARWAL","Bharatiya Janata Party",BHILWARA,RAJASTHAN,61.9168
"VISHWESHWAR HEGDE KAGERI","Bharatiya Janata Party","UTTARA KANNADA",KARNATAKA,61.9670
"VIJAY BAGHEL","Bharatiya Janata Party",DURG,CHHATTISGARH,61.9980
"BHAGIRATH CHOUDHARY","Bharatiya Janata Party",AJMER,RAJASTHAN,62.2274
"DEEPENDER SINGH HOODA","Indian National Congress",ROHTAK,HARYANA,62.7643
"JASHUBHAI BHILUBHAI RATHVA","Bharatiya Janata Party","CHHOTA UDAIPUR",GUJARAT,62.8364
"ANIL FIROJIYA","Bharatiya Janata Party",UJJAIN,"MADHYA PRADESH",62.9322
"MAHENDRA SINGH SOLANKY","Bharatiya Janata Party",DEWAS,"MADHYA PRADESH",63.2318
"DINESHBHAI MAKWANA (ADVOCATE)","Bharatiya Janata Party","AHMEDABAD WEST",GUJARAT,63.2811
"DEVUSINH CHAUHAN","Bharatiya Janata Party",KHEDA,GUJARAT,63.3105
"HARIBHAI PATEL","Bharatiya Janata Party",MAHESANA,GUJARAT,63.7434
"AJAY TAMTA","Bharatiya Janata Party",ALMORA,UTTARAKHAND,64.1988
"MAHIMA KUMARI MEWAR","Bharatiya Janata Party",RAJSAMAND,RAJASTHAN,64.3957
"DARSHAN SINGH CHOUDHARY","Bharatiya Janata Party",HOSHANGABAD,"MADHYA PRADESH",64.9878
"DR. VIRENDRA KUMAR","Bharatiya Janata Party",TIKAMGARH,"MADHYA PRADESH",65.0998
"RAHUL SINGH LODHI","Bharatiya Janata Party",DAMOH,"MADHYA PRADESH",65.1795
"SRIBHARAT MATHUKUMILI","Telugu Desam",VISAKHAPATNAM,"ANDHRA PRADESH",65.4207
"ALOK SHARMA","Bharatiya Janata Party",BHOPAL,"MADHYA PRADESH",65.4821
"PIYUSH GOYAL","Bharatiya Janata Party","MUMBAI NORTH",MAHARASHTRA,65.6833
"SUDHEER GUPTA","Bharatiya Janata Party",MANDSOUR,"MADHYA PRADESH",65.9760
"RAHUL GANDHI","Indian National Congress","RAE BARELI","UTTAR PRADESH",66.1698
"BRIJMOHAN AGRAWAL","Bharatiya Janata Party",RAIPUR,CHHATTISGARH,66.1949
"BHARATBHAI MANUBHAI SUTARIYA","Bharatiya Janata Party",AMRELI,GUJARAT,66.2774
"JYOTIRADITYA M. SCINDIA","Bharatiya Janata Party",GUNA,"MADHYA PRADESH",67.2096
"PARSHOTTAMBHAI RUPALA","Bharatiya Janata Party",RAJKOT,GUJARAT,67.3699
"VISHNU DATT SHARMA (V.D.SHARMA)","Bharatiya Janata Party",KHAJURAHO,"MADHYA PRADESH",67.7533
"DR. MANSUKH MANDAVIYA","Bharatiya Janata Party",PORBANDAR,GUJARAT,68.1522
"ASHISH DUBEY","Bharatiya Janata Party",JABALPUR,"MADHYA PRADESH",68.2005
"HASMUKHBHAI PATEL (H.S.PATEL)","Bharatiya Janata Party","AHMEDABAD EAST",GUJARAT,68.2826
"NIMUBEN JAYANTIBHAI BAMBHANIYA (NIMUBEN BAMBHANIYA)","Bharatiya Janata Party",BHAVNAGAR,GUJARAT,68.4550
"ABHISHEK BANERJEE","All India Trinamool Congress","DIAMOND HARBOUR","WEST BENGAL",68.4752
"DR. LATA WANKHEDE","Bharatiya Janata Party",SAGAR,"MADHYA PRADESH",68.4872
"KRITI DEVI DEBBARMAN","Bharatiya Janata Party","TRIPURA EAST",TRIPURA,68.5371
"RAJPALSINH MAHENDRASINH JADAV","Bharatiya Janata Party",PANCHMAHAL,GUJARAT,70.2237
"DR. HEMANG JOSHI","Bharatiya Janata Party",VADODARA,GUJARAT,72.0364
"BIPLAB KUMAR DEB","Bharatiya Janata Party","TRIPURA WEST",TRIPURA,72.8496
"AMIT SHAH","Bharatiya Janata Party",GANDHINAGAR,GUJARAT,76.4844
"SHIVRAJ SINGH CHOUHAN","Bharatiya Janata Party",VIDISHA,"MADHYA PRADESH",76.6980
"C R PATIL","Bharatiya Janata Party",NAVSARI,GUJARAT,77.0477
"SHANKAR LALWANI","Bharatiya Janata Party",INDORE,"MADHYA PRADESH",78.5388
